# LTP summary: `/root/oskernel2026-orays/docs/ltp-score-improvement-2026-05-22-phase-d/raw/stable200-wave1-rv.log`

- PASS LTP CASE: 22
- FAIL LTP CASE: 112
- Internal TFAIL/TBROK/TCONF: 1376 ({'TFAIL': 1333, 'TBROK': 39, 'TCONF': 4})
- timeout matches: 5
- ENOSYS/not implemented matches: 8
- panic/trap matches: 0

## Suite summaries
- ltp-musl: 9 passed, 58 failed
- ltp-glibc: 13 passed, 54 failed

## Case matrix
| Case | Arch | Libc | Group | Status | Code | Runtime ms | Free frames before | Free frames after cleanup | Free frames delta | TFAIL | TBROK | TCONF | timeout | ENOSYS | panic/trap |
- internal_tbrok: 29 (rv:glibc:fcntl07, rv:musl:fcntl07, rv:glibc:fstatfs01, rv:musl:fstatfs01, rv:glibc:getpgid01, rv:musl:getpgid01, rv:glibc:getrusage03, rv:musl:getrusage03, rv:glibc:linkat01, rv:musl:linkat01, rv:glibc:linkat02, rv:musl:linkat02, rv:glibc:lseek02, rv:musl:lseek02, rv:glibc:open06, rv:musl:open06, rv:glibc:openat02, rv:musl:openat02, rv:musl:pipe02, rv:glibc:pipe07, rv:musl:pipe07, rv:glibc:rename01, rv:musl:rename01, rv:glibc:renameat01, rv:musl:renameat01, rv:glibc:statfs01, rv:musl:statfs01, rv:glibc:statvfs01, rv:musl:statvfs01)
- timeout: 5 (rv:glibc:clock_gettime01, rv:musl:clock_gettime01, rv:musl:gettimeofday02, rv:glibc:pipe11, rv:musl:pipe11)
- enosys: 8 (rv:glibc:fcntl07, rv:musl:fcntl07, rv:glibc:link02, rv:musl:link02, rv:glibc:lseek02, rv:musl:lseek02, rv:glibc:open06, rv:musl:open06)
- panic_trap: 0
- unknown: 0

## FAIL LTP CASE
- ltp-musl:getpgid01
- ltp-musl:getgroups02
- ltp-musl:getpriority03
- ltp-musl:setpriority02
- ltp-musl:setpriority03
- ltp-musl:getrusage03
- ltp-musl:gettimeofday02
- ltp-musl:gettimeofday03
- ltp-musl:setrlimit01
- ltp-musl:setrlimit03
- ltp-musl:prlimit01
- ltp-musl:prlimit02
- ltp-musl:waitpid01
- ltp-musl:pipe02
- ltp-musl:pipe07
- ltp-musl:pipe08
- ltp-musl:pipe11
- ltp-musl:fcntl05
- ltp-musl:fcntl06
- ltp-musl:fcntl07
- ltp-musl:fcntl11
- ltp-musl:fcntl12
- ltp-musl:fcntl13
- ltp-musl:fcntl14
- ltp-musl:fcntl15
- ltp-musl:fcntl17
- ltp-musl:fcntl18
- ltp-musl:fcntl19
- ltp-musl:fcntl20
- ltp-musl:fcntl21
- ltp-musl:open05
- ltp-musl:open06
- ltp-musl:openat02
- ltp-musl:close08
- ltp-musl:close09
- ltp-musl:lseek02
- ltp-musl:lseek03
- ltp-musl:link01
- ltp-musl:link02
- ltp-musl:link03
- ltp-musl:linkat01
- ltp-musl:linkat02
- ltp-musl:rename01
- ltp-musl:rename02
- ltp-musl:renameat01
- ltp-musl:renameat02
- ltp-musl:statfs01
- ltp-musl:statfs02
- ltp-musl:fstatfs01
- ltp-musl:fstatfs02
- ltp-musl:statvfs01
- ltp-musl:statvfs02
- ltp-musl:fstatvfs01
- ltp-musl:fstatvfs02
- ltp-musl:truncate01
- ltp-musl:ftruncate02
- ltp-musl:clock_gettime01
- ltp-musl:clock_getres02
- ltp-glibc:getpgid01
- ltp-glibc:getgroups02
- ltp-glibc:getpriority03
- ltp-glibc:setpriority02
- ltp-glibc:setpriority03
- ltp-glibc:getrusage03
- ltp-glibc:gettimeofday03
- ltp-glibc:setrlimit01
- ltp-glibc:setrlimit03
- ltp-glibc:prlimit01
- ltp-glibc:prlimit02
- ltp-glibc:waitpid01
- ltp-glibc:pipe07
- ltp-glibc:pipe11
- ltp-glibc:fcntl05
- ltp-glibc:fcntl06
- ltp-glibc:fcntl07
- ltp-glibc:fcntl11
- ltp-glibc:fcntl12
- ltp-glibc:fcntl13
- ltp-glibc:fcntl14
- ltp-glibc:fcntl15
- ltp-glibc:fcntl17
- ltp-glibc:fcntl18
- ltp-glibc:fcntl19
- ltp-glibc:fcntl20
- ltp-glibc:fcntl21
- ltp-glibc:open05
- ltp-glibc:open06
- ltp-glibc:openat02
- ltp-glibc:close08
- ltp-glibc:close09
- ltp-glibc:lseek02
- ltp-glibc:lseek03
- ltp-glibc:link01
- ltp-glibc:link02
- ltp-glibc:link03
- ltp-glibc:linkat01
- ltp-glibc:linkat02
- ltp-glibc:rename01
- ltp-glibc:rename02
- ltp-glibc:renameat01
- ltp-glibc:renameat02
- ltp-glibc:statfs01
- ltp-glibc:statfs02
- ltp-glibc:fstatfs01
- ltp-glibc:statvfs01
- ltp-glibc:statvfs02
- ltp-glibc:fstatvfs01
- ltp-glibc:fstatvfs02
- ltp-glibc:truncate01
- ltp-glibc:ftruncate02
- ltp-glibc:clock_gettime01
- ltp-glibc:clock_getres02

## Groups
### ltp-musl
- PASS: 9
- FAIL: 58
- Internal: {'TFAIL': 673, 'TBROK': 20, 'TCONF': 2}
- timeout: 3
- ENOSYS/not implemented: 4
- panic/trap: 0
- Fail cases: getpgid01, getgroups02, getpriority03, setpriority02, setpriority03, getrusage03, gettimeofday02, gettimeofday03, setrlimit01, setrlimit03, prlimit01, prlimit02, waitpid01, pipe02, pipe07, pipe08, pipe11, fcntl05, fcntl06, fcntl07, fcntl11, fcntl12, fcntl13, fcntl14, fcntl15, fcntl17, fcntl18, fcntl19, fcntl20, fcntl21, open05, open06, openat02, close08, close09, lseek02, lseek03, link01, link02, link03, linkat01, linkat02, rename01, rename02, renameat01, renameat02, statfs01, statfs02, fstatfs01, fstatfs02, statvfs01, statvfs02, fstatvfs01, fstatvfs02, truncate01, ftruncate02, clock_gettime01, clock_getres02

### ltp-glibc
- PASS: 13
- FAIL: 54
- Internal: {'TFAIL': 660, 'TBROK': 19, 'TCONF': 2}
- timeout: 2
- ENOSYS/not implemented: 4
- panic/trap: 0
- Fail cases: getpgid01, getgroups02, getpriority03, setpriority02, setpriority03, getrusage03, gettimeofday03, setrlimit01, setrlimit03, prlimit01, prlimit02, waitpid01, pipe07, pipe11, fcntl05, fcntl06, fcntl07, fcntl11, fcntl12, fcntl13, fcntl14, fcntl15, fcntl17, fcntl18, fcntl19, fcntl20, fcntl21, open05, open06, openat02, close08, close09, lseek02, lseek03, link01, link02, link03, linkat01, linkat02, rename01, rename02, renameat01, renameat02, statfs01, statfs02, fstatfs01, statvfs01, statvfs02, fstatvfs01, fstatvfs02, truncate01, ftruncate02, clock_gettime01, clock_getres02
