case_index,case,occurrences_outside_ltp_lists,production_logic_occurrences,comment_only_occurrences,locations
915,execv01,0,0,0,
916,execvp01,0,0,0,
917,msgrcv08,0,0,0,
918,msgctl06,0,0,0,
919,msgctl12,0,0,0,
920,msgrcv05,0,0,0,
921,msgrcv06,0,0,0,
922,msgrcv07,0,0,0,
923,msgsnd05,0,0,0,
924,msgsnd06,0,0,0,
925,openat201,0,0,0,
926,openat202,0,0,0,
927,openat203,0,0,0,
928,semctl01,0,0,0,
929,semctl02,0,0,0,
930,semctl04,0,0,0,
931,semctl05,0,0,0,
932,semctl06,0,0,0,
933,semctl07,0,0,0,
934,semctl09,0,0,0,
935,semget01,0,0,0,
936,semget02,0,0,0,
937,semget05,0,0,0,
938,semop01,0,0,0,
939,semop03,0,0,0,
940,semop04,0,0,0,
941,sigwait01,0,0,0,
942,mq_open01,0,0,0,
943,mq_unlink01,0,0,0,
944,mq_timedsend01,0,0,0,
945,mq_timedreceive01,0,0,0,
946,mq_notify02,0,0,0,
947,pidfd_open01,0,0,0,
948,pidfd_open02,0,0,0,
949,pidfd_open03,0,0,0,
950,pidfd_open04,0,0,0,
951,pidfd_send_signal01,0,0,0,
952,pidfd_send_signal02,0,0,0,
953,pidfd_getfd01,0,0,0,
954,pidfd_getfd02,0,0,0,
955,inotify_init1_01,0,0,0,
956,inotify_init1_02,0,0,0,
957,clone05,0,0,0,
958,close_range01,0,0,0,
959,close_range02,0,0,0,
960,crash02,0,0,0,
961,creat07,0,0,0,
962,dirtypipe,0,0,0,
963,doio,0,0,0,
964,ebizzy,0,0,0,
965,execve02,0,0,0,
966,execve03,0,0,0,
967,execve04,0,0,0,
968,fcntl17,0,0,0,
969,fcntl17_64,0,0,0,
970,fcntl34,0,0,0,
971,fcntl34_64,0,0,0,
972,fcntl36,0,0,0,
973,fcntl36_64,0,0,0,
974,getrusage03,0,0,0,
975,getrusage04,0,0,0,
976,kcmp01,0,0,0,
977,kcmp02,0,0,0,
978,kill10,0,0,0,
979,madvise07,0,0,0,
980,madvise10,0,0,0,
981,mesgq_nstest,0,0,0,
982,mmap18,0,0,0,
983,mmapstress01,0,0,0,
984,mmapstress02,0,0,0,
985,mmapstress03,0,0,0,
986,mmapstress05,0,0,0,
987,mount07,0,0,0,
988,pipeio,0,0,0,
989,realpath01,0,0,0,
990,sbrk01,0,0,0,
991,sem_nstest,0,0,0,
992,semtest_2ns,0,0,0,
993,sendmsg02,0,0,0,
994,splice06,0,0,0,
995,tee01,0,0,0,
996,tee02,0,0,0,
997,vmsplice01,0,0,0,
998,vmsplice02,0,0,0,
999,vmsplice03,0,0,0,
1000,vmsplice04,0,0,0,
