# LTP summary: `docs/ltp-score-improvement-2026-05-22-phase-b/stable109-targeted-la.log`

- PASS LTP CASE: 158
- FAIL LTP CASE: 4
- Internal TFAIL/TBROK/TCONF: 211 ({'TCONF': 4, 'TFAIL': 207})
- timeout matches: 2
- ENOSYS/not implemented matches: 0
- panic/trap matches: 0

## Suite summaries
- ltp-musl: 107 passed, 2 failed

## Case matrix
| Case | Arch | Libc | Group | Status | Code | Runtime ms | Free frames before | Free frames after cleanup | Free frames delta | TFAIL | TBROK | TCONF | timeout | ENOSYS | panic/trap |
| waitpid08 | la | musl | ltp-musl | PASS | 0 | 1867 | 176392 | 176304 | -88 | 0 | 0 | 0 | 0 | 0 | 0 |
| waitpid09 | la | musl | ltp-musl | FAIL | 137 | 20549 | 176304 | 176272 | -32 | 0 | 0 | 0 | 1 | 0 | 0 |
| write01 | la | glibc | ltp-glibc | PASS | 0 | 2743 | 157716 | 124927 | -32789 | 0 | 0 | 0 | 0 | 0 | 0 |
| write01 | la | musl | ltp-musl | PASS | 0 | 2363 | 190480 | 190464 | -16 | 0 | 0 | 0 | 0 | 0 | 0 |
| write02 | la | glibc | ltp-glibc | PASS | 0 | 2803 | 124537 | 124516 | -21 | 0 | 0 | 0 | 0 | 0 | 0 |
| write02 | la | musl | ltp-musl | PASS | 0 | 2310 | 186072 | 186056 | -16 | 0 | 0 | 0 | 0 | 0 | 0 |

## Categories
- pass_clean: 156 (la:musl:access01, la:musl:access03, la:glibc:alarm02, la:musl:alarm02, la:glibc:alarm03, la:musl:alarm03, la:glibc:brk01, la:musl:brk01, la:glibc:chdir01, la:musl:chdir01, la:glibc:chmod01, la:musl:chmod01, la:glibc:clock_gettime02, la:musl:clock_gettime02, la:glibc:clone01, la:musl:clone01, la:glibc:close01, la:musl:close01, la:glibc:close02, la:musl:close02, la:glibc:creat01, la:musl:creat01, la:glibc:creat03, la:musl:creat03, la:glibc:dup01, la:musl:dup01, la:glibc:dup02, la:musl:dup02, la:musl:dup04, la:musl:dup202, la:musl:exit01, la:musl:exit02, la:musl:exit_group01, la:glibc:fchmod01, la:musl:fchmod01, la:musl:fchmod03, la:glibc:fcntl01, la:musl:fcntl01, la:glibc:fcntl02, la:musl:fcntl02, la:glibc:fcntl03, la:musl:fcntl03, la:glibc:fork01, la:musl:fork01, la:glibc:ftruncate01, la:musl:ftruncate01, la:glibc:getcwd01, la:musl:getcwd01, la:glibc:getegid01, la:musl:getegid01, la:musl:getegid02, la:glibc:geteuid01, la:musl:geteuid01, la:musl:geteuid02, la:glibc:getgid01, la:musl:getgid01, la:musl:getgid03, la:musl:getgroups03, la:musl:getpgid02, la:musl:getpgrp01, la:glibc:getpid01, la:musl:getpid01, la:glibc:getpid02, la:musl:getpid02, la:glibc:getppid01, la:musl:getppid01, la:musl:getppid02, la:musl:getpriority01, la:musl:getpriority02, la:glibc:getresgid01, la:musl:getresgid01, la:glibc:getresgid02, la:musl:getresgid02, la:glibc:getresgid03, la:musl:getresgid03, la:glibc:getresuid01, la:musl:getresuid01, la:glibc:getresuid02, la:musl:getresuid02, la:glibc:getresuid03, la:musl:getresuid03, la:musl:getrlimit01, la:musl:getrlimit02, la:musl:getrusage01, la:musl:getsid01, la:musl:getsid02, la:musl:gettid01, la:musl:gettimeofday01, la:glibc:getuid01, la:musl:getuid01, la:musl:getuid03, la:musl:kill03, la:glibc:lseek01, la:musl:lseek01, la:glibc:lstat01, la:musl:lstat01, la:musl:mkdirat01, la:glibc:mmap01, la:musl:mmap01, la:glibc:open01, la:musl:open01, la:glibc:open02, la:musl:open02, la:glibc:open03, la:musl:open03, la:musl:openat01, la:glibc:pipe01, la:musl:pipe01, la:musl:pipe03, la:musl:pipe04, la:musl:pipe05, la:musl:pread01, la:musl:proc01, la:musl:pwrite01, la:glibc:read01, la:musl:read01, la:glibc:readlink01, la:musl:readlink01, la:glibc:rmdir01, la:musl:rmdir01, la:musl:rt_sigaction01, la:musl:rt_sigaction02, la:musl:rt_sigprocmask01, la:musl:rt_sigprocmask02, la:musl:sched_getparam01, la:musl:sched_getscheduler01, la:musl:sched_yield01, la:musl:sigaction01, la:musl:sigaction02, la:musl:sigprocmask01, la:musl:sigsuspend01, la:glibc:stat01, la:musl:stat01, la:glibc:stat02, la:musl:stat02, la:glibc:symlink01, la:musl:symlink01, la:musl:sysinfo01, la:musl:time01, la:musl:times01, la:glibc:umask01, la:musl:umask01, la:musl:uname01, la:musl:uname02, la:musl:uname04, la:musl:wait01, la:musl:wait02, la:glibc:wait401, la:musl:wait401, la:musl:waitpid03, la:musl:waitpid06, la:musl:waitpid08, la:glibc:write01, la:musl:write01, la:glibc:write02, la:musl:write02)
- pass_with_tconf: 2 (la:glibc:read02, la:musl:read02)
- fail_wrapper: 4 (la:glibc:access01, la:glibc:access03, la:musl:waitpid07, la:musl:waitpid09)
- internal_tfail: 2 (la:glibc:access01, la:glibc:access03)
- internal_tbrok: 0
- timeout: 2 (la:musl:waitpid07, la:musl:waitpid09)
- enosys: 0
- panic_trap: 0
- unknown: 1 (la:glibc:gettimeofday01)

## FAIL LTP CASE
- ltp-musl:waitpid07
- ltp-musl:waitpid09
- ltp-glibc:access01
- ltp-glibc:access03

## Groups
### ltp-musl
- PASS: 107
- FAIL: 2
- Internal: {'TCONF': 2}
- timeout: 2
- ENOSYS/not implemented: 0
- panic/trap: 0
- Fail cases: waitpid07, waitpid09

### ltp-glibc
- PASS: 51
- FAIL: 2
- Internal: {'TFAIL': 207, 'TCONF': 2}
- timeout: 0
- ENOSYS/not implemented: 0
- panic/trap: 0
- Fail cases: access01, access03
