# LTP summary: `/root/oskernel2026-orays/target/ltp-full-sweep-blacklist-2026-05-29/raw/rv-iter001b.log`

- PASS LTP CASE: 348
- FAIL LTP CASE: 919
- Internal TFAIL/TBROK/TCONF: 2263 ({'TCONF': 487, 'TBROK': 351, 'TFAIL': 1425})
- timeout matches: 17
- ENOSYS/not implemented matches: 246
- panic/trap matches: 0

## Case matrix
| Case | Arch | Libc | Group | Status | Code | Runtime ms | Free frames before | Free frames after cleanup | Free frames delta | TFAIL | TBROK | TCONF | timeout | ENOSYS | panic/trap |
- internal_tfail: 142 (rv:musl:asapi_01, rv:musl:atof01, rv:musl:bind01, rv:musl:bind02, rv:musl:bind04, rv:musl:bind05, rv:musl:chroot01, rv:musl:chroot02, rv:musl:chroot03, rv:musl:chroot04, rv:musl:clock_gettime04, rv:musl:clock_nanosleep01, rv:musl:clock_nanosleep02, rv:musl:clone02, rv:musl:clone05, rv:musl:creat08, rv:musl:diotest4, rv:musl:dirtypipe, rv:musl:epoll-ltp, rv:musl:epoll_create01, rv:musl:epoll_create02, rv:musl:execve02, rv:musl:execve03, rv:musl:execve04, rv:musl:fallocate03, rv:musl:fchownat02, rv:musl:fcntl11, rv:musl:fcntl11_64, rv:musl:fcntl14, rv:musl:fcntl14_64, rv:musl:fcntl15, rv:musl:fcntl15_64, rv:musl:fcntl17, rv:musl:fcntl17_64, rv:musl:fcntl19, rv:musl:fcntl19_64, rv:musl:fcntl20, rv:musl:fcntl20_64, rv:musl:fcntl21, rv:musl:fcntl21_64, rv:musl:fcntl22, rv:musl:fcntl22_64, rv:musl:fcntl27, rv:musl:fcntl27_64, rv:musl:fcntl31, rv:musl:fcntl31_64, rv:musl:float_bessel, rv:musl:float_exp_log, rv:musl:float_iperb, rv:musl:float_power, rv:musl:float_trigo, rv:musl:fptest01, rv:musl:fptest02, rv:musl:fsync03, rv:musl:futex_cmp_requeue01, rv:musl:futex_wait05, rv:musl:get_robust_list01, rv:musl:getdents01, rv:musl:gethostbyname_r01, rv:musl:gethostname02, rv:musl:getitimer01, rv:musl:getpeername01, rv:musl:getpgid01, rv:musl:getrusage03_child, rv:musl:getsockname01, rv:musl:getsockopt01, rv:musl:growfiles, rv:musl:in6_02, rv:musl:kcmp03, rv:musl:kill05, rv:musl:lchown01, rv:musl:lchown02, rv:musl:lftest, rv:musl:link02, rv:musl:link04, rv:musl:link05, rv:musl:llseek01, rv:musl:lstat02, rv:musl:lstat02_64, rv:musl:madvise01, rv:musl:madvise02, rv:musl:madvise07, rv:musl:madvise10, rv:musl:mincore01, rv:musl:mincore02, rv:musl:mkdir02, rv:musl:mknod01, rv:musl:mknod03, rv:musl:mknod04, rv:musl:mknod09, rv:musl:mlock02, rv:musl:mlock202, rv:musl:mlockall02, rv:musl:mlockall03, rv:musl:mmap08, rv:musl:mmap12, rv:musl:mmap13, rv:musl:mmap14, rv:musl:mmap18, rv:musl:mmap20, rv:musl:mmapstress02, rv:musl:mmapstress03, rv:musl:mmapstress04, rv:musl:mmapstress05, rv:musl:mmapstress06, rv:musl:mmapstress07, rv:musl:mmapstress09, rv:musl:mmstress, rv:musl:mprotect01, rv:musl:mprotect03, rv:musl:mq_notify02, rv:musl:mremap01, rv:musl:mremap02, rv:musl:mremap03, rv:musl:mremap04, rv:musl:mremap05, rv:musl:msgget01, rv:musl:msync01, rv:musl:msync02, rv:musl:msync03, rv:musl:munlock02, rv:musl:munmap03, rv:musl:name_to_handle_at01, rv:musl:name_to_handle_at02, rv:musl:nanosleep01, rv:musl:nanosleep02, rv:musl:nice04, rv:musl:oom01, rv:musl:open10, rv:musl:open_by_handle_at01, rv:musl:open_by_handle_at02, rv:musl:pathconf02, rv:musl:pivot_root01, rv:musl:poll02, rv:musl:posix_fadvise02, rv:musl:posix_fadvise02_64, rv:musl:posix_fadvise04, rv:musl:posix_fadvise04_64, rv:musl:ppoll01, rv:musl:prctl08, rv:musl:pselect01, rv:musl:pselect01_64)
- internal_tbrok: 326 (rv:musl:access04, rv:musl:acct01, rv:musl:acct02, rv:musl:asapi_01, rv:musl:aslr01, rv:musl:bind03, rv:musl:bind06, rv:musl:cfs_bandwidth01, rv:musl:chmod06, rv:musl:chmod07, rv:musl:chown04, rv:musl:chown04_16, rv:musl:clock_gettime03, rv:musl:clock_nanosleep03, rv:musl:clone04, rv:musl:clone08, rv:musl:clone09, rv:musl:close_range01, rv:musl:connect01, rv:musl:copy_file_range01, rv:musl:copy_file_range02, rv:musl:copy_file_range03, rv:musl:cpuctl_latency_test, rv:musl:creat06, rv:musl:creat07, rv:musl:creat07_child, rv:musl:creat09, rv:musl:cve-2014-0196, rv:musl:cve-2017-16939, rv:musl:cve-2022-4378, rv:musl:delete_module01, rv:musl:delete_module03, rv:musl:dirtyc0w, rv:musl:dirtyc0w_shmem_child, rv:musl:epoll_ctl01, rv:musl:epoll_ctl02, rv:musl:epoll_ctl03, rv:musl:epoll_ctl04, rv:musl:epoll_ctl05, rv:musl:epoll_wait01, rv:musl:epoll_wait02, rv:musl:epoll_wait03, rv:musl:epoll_wait04, rv:musl:epoll_wait05, rv:musl:epoll_wait06, rv:musl:epoll_wait07, rv:musl:eventfd01, rv:musl:eventfd02, rv:musl:eventfd03, rv:musl:eventfd04, rv:musl:eventfd05, rv:musl:execl01, rv:musl:execl01_child, rv:musl:execle01, rv:musl:execle01_child, rv:musl:execlp01, rv:musl:execlp01_child, rv:musl:execv01, rv:musl:execv01_child, rv:musl:execve01, rv:musl:execve01_child, rv:musl:execve02, rv:musl:execve05, rv:musl:execve06, rv:musl:execve06_child, rv:musl:execve_child, rv:musl:execveat03, rv:musl:execveat_child, rv:musl:execveat_errno, rv:musl:execvp01, rv:musl:execvp01_child, rv:musl:fallocate04, rv:musl:fallocate05, rv:musl:fallocate06, rv:musl:fanotify01, rv:musl:fanotify03, rv:musl:fanotify05, rv:musl:fanotify06, rv:musl:fanotify09, rv:musl:fanotify10, rv:musl:fanotify13, rv:musl:fanotify14, rv:musl:fanotify15, rv:musl:fanotify16, rv:musl:fanotify17, rv:musl:fanotify18, rv:musl:fanotify19, rv:musl:fanotify20, rv:musl:fanotify21, rv:musl:fanotify23, rv:musl:fanout01, rv:musl:fchmod02, rv:musl:fchmod06, rv:musl:fchown04, rv:musl:fchown04_16, rv:musl:fcntl30, rv:musl:fcntl30_64, rv:musl:fcntl34, rv:musl:fcntl34_64, rv:musl:fcntl36, rv:musl:fcntl36_64, rv:musl:fcntl37, rv:musl:fcntl37_64, rv:musl:fcntl38, rv:musl:fcntl38_64, rv:musl:fcntl39, rv:musl:fcntl39_64, rv:musl:fdatasync03, rv:musl:fgetxattr01, rv:musl:fgetxattr02, rv:musl:fgetxattr03, rv:musl:finit_module01, rv:musl:finit_module02, rv:musl:flistxattr01, rv:musl:flistxattr02, rv:musl:flistxattr03, rv:musl:fremovexattr01, rv:musl:fremovexattr02, rv:musl:fs_di, rv:musl:fs_fill, rv:musl:fsconfig01, rv:musl:fsconfig02, rv:musl:fsconfig03, rv:musl:fsetxattr01, rv:musl:fsmount01, rv:musl:fsmount02, rv:musl:fsopen01, rv:musl:fsopen02, rv:musl:fspick01, rv:musl:fspick02, rv:musl:fstat02, rv:musl:fstat02_64, rv:musl:fstatfs01, rv:musl:fstatfs01_64, rv:musl:fsync01, rv:musl:fsync04, rv:musl:ftruncate04, rv:musl:ftruncate04_64, rv:musl:futex_cmp_requeue01, rv:musl:futex_wake02, rv:musl:getcwd03, rv:musl:getpgid01, rv:musl:getsockopt02, rv:musl:getxattr01, rv:musl:getxattr02, rv:musl:getxattr03, rv:musl:getxattr04, rv:musl:hangup01, rv:musl:icmp_rate_limit01, rv:musl:ima_mmap, rv:musl:init_module01, rv:musl:init_module02, rv:musl:inotify03, rv:musl:inotify06, rv:musl:inotify07, rv:musl:inotify08, rv:musl:io_cancel01, rv:musl:io_control01, rv:musl:io_destroy02, rv:musl:io_getevents01, rv:musl:io_setup02, rv:musl:io_submit02, rv:musl:io_submit03, rv:musl:ioctl01, rv:musl:ioctl02, rv:musl:ioctl04, rv:musl:ioctl05, rv:musl:ioctl06, rv:musl:ioctl07, rv:musl:ioctl_ns01, rv:musl:ioctl_ns02, rv:musl:ioctl_ns03, rv:musl:ioctl_ns04, rv:musl:ioctl_ns05, rv:musl:ioctl_ns06, rv:musl:kallsyms, rv:musl:keyctl02, rv:musl:keyctl09, rv:musl:kill05, rv:musl:kill13, rv:musl:kmsg01, rv:musl:ksm01, rv:musl:ksm03, rv:musl:ksm05, rv:musl:ksm07, rv:musl:lchown03, rv:musl:lchown03_16, rv:musl:leapsec01, rv:musl:lgetxattr01, rv:musl:lgetxattr02, rv:musl:link08, rv:musl:linkat02, rv:musl:listxattr01, rv:musl:listxattr02, rv:musl:listxattr03, rv:musl:llistxattr01, rv:musl:llistxattr02, rv:musl:llistxattr03, rv:musl:lremovexattr01, rv:musl:madvise03, rv:musl:madvise05, rv:musl:madvise11, rv:musl:max_map_count, rv:musl:memcg_process, rv:musl:memcontrol02, rv:musl:memcontrol03, rv:musl:memcontrol04, rv:musl:mesgq_nstest, rv:musl:min_free_kbytes, rv:musl:mincore03, rv:musl:mincore04, rv:musl:mkdir03, rv:musl:mkdir09, rv:musl:mkdirat02, rv:musl:mknod01, rv:musl:mknod07, rv:musl:mknodat02, rv:musl:mlock05, rv:musl:mlock201, rv:musl:mlock203, rv:musl:mmap04, rv:musl:mmap05, rv:musl:mmap1, rv:musl:mount01, rv:musl:mount02, rv:musl:mount03, rv:musl:mount03_suid_child, rv:musl:mount04, rv:musl:mount05, rv:musl:mount06, rv:musl:mount07, rv:musl:mount_setattr01, rv:musl:mountns01, rv:musl:mountns02, rv:musl:mountns03, rv:musl:mountns04, rv:musl:move_mount01, rv:musl:move_mount02, rv:musl:mprotect02, rv:musl:mq_notify01, rv:musl:mq_notify03, rv:musl:mq_open01, rv:musl:mq_timedreceive01, rv:musl:mq_timedsend01, rv:musl:mq_unlink01, rv:musl:mqns_01, rv:musl:mqns_02, rv:musl:mqns_03, rv:musl:mqns_04, rv:musl:mremap01, rv:musl:mremap06, rv:musl:msg_comm, rv:musl:msgctl01, rv:musl:msgctl02, rv:musl:msgctl03, rv:musl:msgctl04, rv:musl:msgctl06, rv:musl:msgctl12, rv:musl:msgget02, rv:musl:msgget04, rv:musl:msgget05, rv:musl:msgrcv01, rv:musl:msgrcv02, rv:musl:msgrcv03, rv:musl:msgrcv05, rv:musl:msgrcv06, rv:musl:msgrcv07, rv:musl:msgrcv08, rv:musl:msgsnd01, rv:musl:msgsnd02, rv:musl:msgsnd05, rv:musl:msgsnd06, rv:musl:msgstress01, rv:musl:msync04, rv:musl:munlockall01, rv:musl:netns_netlink, rv:musl:nfs05_make_tree, rv:musl:nft02, rv:musl:nftw01, rv:musl:nftw6401, rv:musl:nice05, rv:musl:open07, rv:musl:open11, rv:musl:open12, rv:musl:open14, rv:musl:open_tree01, rv:musl:open_tree02, rv:musl:openat02, rv:musl:openat03, rv:musl:openat04, rv:musl:overcommit_memory, rv:musl:pause02, rv:musl:pidns01, rv:musl:pidns02, rv:musl:pidns03, rv:musl:pidns04, rv:musl:pidns05, rv:musl:pidns06, rv:musl:pidns10, rv:musl:pidns12, rv:musl:pidns13, rv:musl:pidns16, rv:musl:pidns17, rv:musl:pidns20, rv:musl:pidns30, rv:musl:pidns31, rv:musl:pidns32, rv:musl:pipe07, rv:musl:pipe15, rv:musl:pipeio, rv:musl:pivot_root01, rv:musl:posix_fadvise01, rv:musl:posix_fadvise01_64, rv:musl:posix_fadvise03, rv:musl:posix_fadvise03_64, rv:musl:prctl06, rv:musl:prctl06_execve, rv:musl:prctl09, rv:musl:preadv03, rv:musl:preadv03_64, rv:musl:preadv203, rv:musl:preadv203_64, rv:musl:proc_sched_rt01, rv:musl:process_madvise01, rv:musl:prot_hsymlinks, rv:musl:ptem01)
- timeout: 17 (rv:musl:clock_gettime01, rv:musl:clock_nanosleep01, rv:musl:fork13, rv:musl:fork14, rv:musl:ftest03, rv:musl:futex_wait03, rv:musl:futex_wait05, rv:musl:futex_wake03, rv:musl:getrusage04, rv:musl:inode02, rv:musl:kill10, rv:musl:mmap3, rv:musl:oom01, rv:musl:pause01, rv:musl:pause03, rv:musl:pth_str01, rv:musl:pth_str03)
- enosys: 109 (rv:musl:accept03, rv:musl:chroot01, rv:musl:chroot02, rv:musl:chroot03, rv:musl:chroot04, rv:musl:clone02, rv:musl:clone08, rv:musl:clone09, rv:musl:copy_file_range03, rv:musl:epoll-ltp, rv:musl:epoll_create01, rv:musl:epoll_create02, rv:musl:epoll_ctl01, rv:musl:epoll_ctl02, rv:musl:epoll_ctl03, rv:musl:epoll_ctl04, rv:musl:epoll_ctl05, rv:musl:epoll_wait01, rv:musl:epoll_wait02, rv:musl:epoll_wait03, rv:musl:epoll_wait04, rv:musl:epoll_wait05, rv:musl:epoll_wait06, rv:musl:epoll_wait07, rv:musl:fallocate01, rv:musl:fallocate02, rv:musl:fgetxattr03, rv:musl:flistxattr01, rv:musl:flistxattr02, rv:musl:flistxattr03, rv:musl:fstat02, rv:musl:fstat02_64, rv:musl:getitimer01, rv:musl:getxattr01, rv:musl:ioctl_ns05, rv:musl:ioctl_ns06, rv:musl:kcmp03, rv:musl:keyctl07, rv:musl:lgetxattr01, rv:musl:lgetxattr02, rv:musl:link02, rv:musl:link04, rv:musl:link05, rv:musl:listxattr01, rv:musl:listxattr02, rv:musl:listxattr03, rv:musl:llistxattr01, rv:musl:llistxattr02, rv:musl:llistxattr03, rv:musl:lseek11, rv:musl:madvise02, rv:musl:madvise03, rv:musl:madvise05, rv:musl:madvise07, rv:musl:madvise10, rv:musl:mesgq_nstest, rv:musl:mincore01, rv:musl:mincore02, rv:musl:mincore03, rv:musl:mincore04, rv:musl:mq_notify01, rv:musl:mq_notify02, rv:musl:mq_notify03, rv:musl:mq_open01, rv:musl:mq_timedreceive01, rv:musl:mq_timedsend01, rv:musl:mq_unlink01, rv:musl:mremap01, rv:musl:mremap05, rv:musl:msg_comm, rv:musl:msgctl01, rv:musl:msgctl02, rv:musl:msgctl03, rv:musl:msgctl04, rv:musl:msgctl06, rv:musl:msgctl12, rv:musl:msgget01, rv:musl:msgget02, rv:musl:msgrcv01, rv:musl:msgrcv02, rv:musl:msgrcv05, rv:musl:msgrcv06, rv:musl:msgrcv07, rv:musl:msgrcv08, rv:musl:msgsnd01, rv:musl:msgsnd02, rv:musl:msgsnd05, rv:musl:msgsnd06, rv:musl:name_to_handle_at01, rv:musl:name_to_handle_at02, rv:musl:open11, rv:musl:open_by_handle_at01, rv:musl:open_by_handle_at02, rv:musl:pidns04, rv:musl:pidns05, rv:musl:pidns06, rv:musl:pidns10, rv:musl:pidns13, rv:musl:pidns16, rv:musl:pidns17, rv:musl:pidns30, rv:musl:pidns31, rv:musl:pidns32, rv:musl:pipeio, rv:musl:pivot_root01, rv:musl:posix_fadvise02, rv:musl:posix_fadvise02_64, rv:musl:posix_fadvise04, rv:musl:posix_fadvise04_64)
- panic_trap: 0
- unknown: 1 (rv:musl:pthserv)

## FAIL LTP CASE
- ltp-musl:access04
- ltp-musl:acct01
- ltp-musl:acct02
- ltp-musl:acct02_helper
- ltp-musl:acl1
- ltp-musl:add_ipv6addr
- ltp-musl:add_key01
- ltp-musl:add_key02
- ltp-musl:add_key03
- ltp-musl:add_key04
- ltp-musl:add_key05
- ltp-musl:af_alg01
- ltp-musl:af_alg02
- ltp-musl:af_alg03
- ltp-musl:af_alg04
- ltp-musl:af_alg05
- ltp-musl:af_alg06
- ltp-musl:af_alg07
- ltp-musl:aio-stress
- ltp-musl:aio01
- ltp-musl:aio02
- ltp-musl:aiocp
- ltp-musl:aiodio_append
- ltp-musl:aiodio_sparse
- ltp-musl:arch_prctl01
- ltp-musl:asapi_01
- ltp-musl:asapi_02
- ltp-musl:asapi_03
- ltp-musl:aslr01
- ltp-musl:atof01
- ltp-musl:autogroup01
- ltp-musl:bind01
- ltp-musl:bind02
- ltp-musl:bind03
- ltp-musl:bind04
- ltp-musl:bind05
- ltp-musl:bind06
- ltp-musl:block_dev
- ltp-musl:bpf_map01
- ltp-musl:bpf_prog01
- ltp-musl:bpf_prog02
- ltp-musl:bpf_prog03
- ltp-musl:bpf_prog04
- ltp-musl:bpf_prog05
- ltp-musl:bpf_prog06
- ltp-musl:bpf_prog07
- ltp-musl:cacheflush01
- ltp-musl:can_bcm01
- ltp-musl:can_filter
- ltp-musl:can_rcv_own_msgs
- ltp-musl:cap_bounds_r
- ltp-musl:cap_bounds_rw
- ltp-musl:cap_bset_inh_bounds
- ltp-musl:capget01
- ltp-musl:capget02
- ltp-musl:capset01
- ltp-musl:capset02
- ltp-musl:capset03
- ltp-musl:capset04
- ltp-musl:cfs_bandwidth01
- ltp-musl:cgroup_core01
- ltp-musl:cgroup_core02
- ltp-musl:cgroup_core03
- ltp-musl:cgroup_regression_getdelays
- ltp-musl:cgroup_xattr
- ltp-musl:check_envval
- ltp-musl:check_icmpv4_connectivity
- ltp-musl:check_icmpv6_connectivity
- ltp-musl:check_keepcaps
- ltp-musl:check_netem
- ltp-musl:check_pe
- ltp-musl:check_setkey
- ltp-musl:check_simple_capset
- ltp-musl:chmod06
- ltp-musl:chmod07
- ltp-musl:chown01_16
- ltp-musl:chown02_16
- ltp-musl:chown03_16
- ltp-musl:chown04
- ltp-musl:chown04_16
- ltp-musl:chown05_16
- ltp-musl:chroot01
- ltp-musl:chroot02
- ltp-musl:chroot03
- ltp-musl:chroot04
- ltp-musl:clock_adjtime01
- ltp-musl:clock_adjtime02
- ltp-musl:clock_gettime01
- ltp-musl:clock_gettime03
- ltp-musl:clock_gettime04
- ltp-musl:clock_nanosleep01
- ltp-musl:clock_nanosleep02
- ltp-musl:clock_nanosleep03
- ltp-musl:clock_settime03
- ltp-musl:clone02
- ltp-musl:clone04
- ltp-musl:clone05
- ltp-musl:clone08
- ltp-musl:clone09
- ltp-musl:clone301
- ltp-musl:clone303
- ltp-musl:close_range01
- ltp-musl:close_range02
- ltp-musl:connect01
- ltp-musl:connect02
- ltp-musl:copy_file_range01
- ltp-musl:copy_file_range02
- ltp-musl:copy_file_range03
- ltp-musl:cpuacct_task
- ltp-musl:cpuctl_fj_simple_echo
- ltp-musl:cpuctl_latency_check_task
- ltp-musl:cpuctl_latency_test
- ltp-musl:cpufreq_boost
- ltp-musl:cpuset01
- ltp-musl:creat06
- ltp-musl:creat07
- ltp-musl:creat07_child
- ltp-musl:creat08
- ltp-musl:creat09
- ltp-musl:create_datafile
- ltp-musl:create_file
- ltp-musl:crypto_user01
- ltp-musl:crypto_user02
- ltp-musl:cve-2014-0196
- ltp-musl:cve-2015-3290
- ltp-musl:cve-2016-10044
- ltp-musl:cve-2016-7042
- ltp-musl:cve-2016-7117
- ltp-musl:cve-2017-16939
- ltp-musl:cve-2017-17053
- ltp-musl:cve-2017-2618
- ltp-musl:cve-2017-2671
- ltp-musl:cve-2022-4378
- ltp-musl:data
- ltp-musl:delete_module01
- ltp-musl:delete_module02
- ltp-musl:delete_module03
- ltp-musl:dio_append
- ltp-musl:dio_read
- ltp-musl:dio_sparse
- ltp-musl:dio_truncate
- ltp-musl:diotest4
- ltp-musl:dirtyc0w
- ltp-musl:dirtyc0w_shmem_child
- ltp-musl:dirtypipe
- ltp-musl:dma_thread_diotest
- ltp-musl:eject_check_tray
- ltp-musl:endian_switch01
- ltp-musl:epoll-ltp
- ltp-musl:epoll_create01
- ltp-musl:epoll_create02
- ltp-musl:epoll_create1_01
- ltp-musl:epoll_create1_02
- ltp-musl:epoll_ctl01
- ltp-musl:epoll_ctl02
- ltp-musl:epoll_ctl03
- ltp-musl:epoll_ctl04
- ltp-musl:epoll_ctl05
- ltp-musl:epoll_pwait01
- ltp-musl:epoll_pwait02
- ltp-musl:epoll_pwait03
- ltp-musl:epoll_pwait04
- ltp-musl:epoll_pwait05
- ltp-musl:epoll_wait01
- ltp-musl:epoll_wait02
- ltp-musl:epoll_wait03
- ltp-musl:epoll_wait04
- ltp-musl:epoll_wait05
- ltp-musl:epoll_wait06
- ltp-musl:epoll_wait07
- ltp-musl:event_generator
- ltp-musl:eventfd01
- ltp-musl:eventfd02
- ltp-musl:eventfd03
- ltp-musl:eventfd04
- ltp-musl:eventfd05
- ltp-musl:eventfd06
- ltp-musl:eventfd2_01
- ltp-musl:eventfd2_02
- ltp-musl:eventfd2_03
- ltp-musl:exec_with_inh
- ltp-musl:exec_without_inh
- ltp-musl:execl01
- ltp-musl:execl01_child
- ltp-musl:execle01
- ltp-musl:execle01_child
- ltp-musl:execlp01
- ltp-musl:execlp01_child
- ltp-musl:execv01
- ltp-musl:execv01_child
- ltp-musl:execve01
- ltp-musl:execve01_child
- ltp-musl:execve02
- ltp-musl:execve03
- ltp-musl:execve05
- ltp-musl:execve06
- ltp-musl:execve06_child
- ltp-musl:execve_child
- ltp-musl:execveat01
- ltp-musl:execveat02
- ltp-musl:execveat03
- ltp-musl:execveat_child
- ltp-musl:execveat_errno
- ltp-musl:execvp01
- ltp-musl:execvp01_child
- ltp-musl:f00f
- ltp-musl:fallocate02
- ltp-musl:fallocate03
- ltp-musl:fallocate04
- ltp-musl:fallocate05
- ltp-musl:fallocate06
- ltp-musl:fanotify01
- ltp-musl:fanotify02
- ltp-musl:fanotify03
- ltp-musl:fanotify04
- ltp-musl:fanotify05
- ltp-musl:fanotify06
- ltp-musl:fanotify07
- ltp-musl:fanotify08
- ltp-musl:fanotify09
- ltp-musl:fanotify10
- ltp-musl:fanotify11
- ltp-musl:fanotify12
- ltp-musl:fanotify13
- ltp-musl:fanotify14
- ltp-musl:fanotify15
- ltp-musl:fanotify16
- ltp-musl:fanotify17
- ltp-musl:fanotify18
- ltp-musl:fanotify19
- ltp-musl:fanotify20
- ltp-musl:fanotify21
- ltp-musl:fanotify22
- ltp-musl:fanotify23
- ltp-musl:fanout01
- ltp-musl:fchmod02
- ltp-musl:fchmod06
- ltp-musl:fchown01_16
- ltp-musl:fchown02_16
- ltp-musl:fchown03_16
- ltp-musl:fchown04
- ltp-musl:fchown04_16
- ltp-musl:fchown05_16
- ltp-musl:fchownat02
- ltp-musl:fcntl11
- ltp-musl:fcntl11_64
- ltp-musl:fcntl14
- ltp-musl:fcntl14_64
- ltp-musl:fcntl15
- ltp-musl:fcntl15_64
- ltp-musl:fcntl17
- ltp-musl:fcntl17_64
- ltp-musl:fcntl19
- ltp-musl:fcntl19_64
- ltp-musl:fcntl20
- ltp-musl:fcntl20_64
- ltp-musl:fcntl21
- ltp-musl:fcntl21_64
- ltp-musl:fcntl22
- ltp-musl:fcntl22_64
- ltp-musl:fcntl24
- ltp-musl:fcntl24_64
- ltp-musl:fcntl25
- ltp-musl:fcntl25_64
- ltp-musl:fcntl26
- ltp-musl:fcntl26_64
- ltp-musl:fcntl27
- ltp-musl:fcntl27_64
- ltp-musl:fcntl30
- ltp-musl:fcntl30_64
- ltp-musl:fcntl31
- ltp-musl:fcntl31_64
- ltp-musl:fcntl32
- ltp-musl:fcntl32_64
- ltp-musl:fcntl33
- ltp-musl:fcntl33_64
- ltp-musl:fcntl34
- ltp-musl:fcntl34_64
- ltp-musl:fcntl35
- ltp-musl:fcntl35_64
- ltp-musl:fcntl36
- ltp-musl:fcntl36_64
- ltp-musl:fcntl37
- ltp-musl:fcntl37_64
- ltp-musl:fcntl38
- ltp-musl:fcntl38_64
- ltp-musl:fcntl39
- ltp-musl:fcntl39_64
- ltp-musl:fdatasync03
- ltp-musl:fgetxattr01
- ltp-musl:fgetxattr02
- ltp-musl:fgetxattr03
- ltp-musl:find_portbundle
- ltp-musl:finit_module01
- ltp-musl:finit_module02
- ltp-musl:flistxattr01
- ltp-musl:flistxattr02
- ltp-musl:flistxattr03
- ltp-musl:float_bessel
- ltp-musl:float_exp_log
- ltp-musl:float_iperb
- ltp-musl:float_power
- ltp-musl:float_trigo
- ltp-musl:fork13
- ltp-musl:fork14
- ltp-musl:fptest01
- ltp-musl:fptest02
- ltp-musl:frag
- ltp-musl:fremovexattr01
- ltp-musl:fremovexattr02
- ltp-musl:fs_di
- ltp-musl:fs_fill
- ltp-musl:fs_inod
- ltp-musl:fsconfig01
- ltp-musl:fsconfig02
- ltp-musl:fsconfig03
- ltp-musl:fsetxattr01
- ltp-musl:fsetxattr02
- ltp-musl:fsmount01
- ltp-musl:fsmount02
- ltp-musl:fsopen01
- ltp-musl:fsopen02
- ltp-musl:fspick01
- ltp-musl:fspick02
- ltp-musl:fsstress
- ltp-musl:fstat02
- ltp-musl:fstat02_64
- ltp-musl:fstatfs01
- ltp-musl:fstatfs01_64
- ltp-musl:fsync01
- ltp-musl:fsync03
- ltp-musl:fsync04
- ltp-musl:ftest03
- ltp-musl:ftest06
- ltp-musl:ftruncate04
- ltp-musl:ftruncate04_64
- ltp-musl:futex_cmp_requeue01
- ltp-musl:futex_cmp_requeue02
- ltp-musl:futex_wait03
- ltp-musl:futex_wait05
- ltp-musl:futex_wait_bitset01
- ltp-musl:futex_waitv01
- ltp-musl:futex_waitv02
- ltp-musl:futex_waitv03
- ltp-musl:futex_wake02
- ltp-musl:futex_wake03
- ltp-musl:futex_wake04
- ltp-musl:futimesat01
- ltp-musl:fw_load
- ltp-musl:genatan2
- ltp-musl:genbessel
- ltp-musl:genexp_log
- ltp-musl:genfrexp
- ltp-musl:genhypot
- ltp-musl:geniperb
- ltp-musl:genmodf
- ltp-musl:genpower
- ltp-musl:gentrigo
- ltp-musl:get_ifname
- ltp-musl:get_mempolicy01
- ltp-musl:get_mempolicy02
- ltp-musl:get_robust_list01
- ltp-musl:getaddrinfo_01
- ltp-musl:getcontext01
- ltp-musl:getcpu01
- ltp-musl:getcwd03
- ltp-musl:getcwd04
- ltp-musl:getdents01
- ltp-musl:geteuid01_16
- ltp-musl:geteuid02_16
- ltp-musl:getgid01_16
- ltp-musl:getgid03_16
- ltp-musl:getgroups01_16
- ltp-musl:getgroups03_16
- ltp-musl:gethostbyname_r01
- ltp-musl:gethostid01
- ltp-musl:gethostname02
- ltp-musl:getitimer01
- ltp-musl:getitimer02
- ltp-musl:getpeername01
- ltp-musl:getpgid01
- ltp-musl:getresgid01_16
- ltp-musl:getresgid02_16
- ltp-musl:getresgid03_16
- ltp-musl:getresuid01_16
- ltp-musl:getresuid02_16
- ltp-musl:getresuid03_16
- ltp-musl:getrusage03
- ltp-musl:getrusage03_child
- ltp-musl:getrusage04
- ltp-musl:getsockname01
- ltp-musl:getsockopt01
- ltp-musl:getsockopt02
- ltp-musl:getuid01_16
- ltp-musl:getuid03_16
- ltp-musl:getxattr01
- ltp-musl:getxattr02
- ltp-musl:getxattr03
- ltp-musl:getxattr04
- ltp-musl:getxattr05
- ltp-musl:hangup01
- ltp-musl:ht_affinity
- ltp-musl:ht_enabled
- ltp-musl:hugefallocate01
- ltp-musl:hugefallocate02
- ltp-musl:hugefork01
- ltp-musl:hugefork02
- ltp-musl:hugemmap01
- ltp-musl:hugemmap02
- ltp-musl:hugemmap04
- ltp-musl:hugemmap05
- ltp-musl:hugemmap06
- ltp-musl:hugemmap07
- ltp-musl:hugemmap08
- ltp-musl:hugemmap09
- ltp-musl:hugemmap10
- ltp-musl:hugemmap11
- ltp-musl:hugemmap12
- ltp-musl:hugemmap13
- ltp-musl:hugemmap14
- ltp-musl:hugemmap15
- ltp-musl:hugemmap16
- ltp-musl:hugemmap17
- ltp-musl:hugemmap18
- ltp-musl:hugemmap19
- ltp-musl:hugemmap20
- ltp-musl:hugemmap21
- ltp-musl:hugemmap22
- ltp-musl:hugemmap23
- ltp-musl:hugemmap24
- ltp-musl:hugemmap25
- ltp-musl:hugemmap26
- ltp-musl:hugemmap27
- ltp-musl:hugemmap28
