# LTP summary: `/root/oskernel2026-orays/target/ltp-full-sweep-blacklist-2026-05-29/raw/rv-iter005.log`

- PASS LTP CASE: 857
- FAIL LTP CASE: 2395
- Internal TFAIL/TBROK/TCONF: 5731 ({'TCONF': 1754, 'TBROK': 742, 'TFAIL': 3235})
- timeout matches: 51
- ENOSYS/not implemented matches: 765
- panic/trap matches: 0

## Suite summaries
- ltp-musl: 590 passed, 1739 failed

## Case matrix
| Case | Arch | Libc | Group | Status | Code | Runtime ms | Free frames before | Free frames after cleanup | Free frames delta | TFAIL | TBROK | TCONF | timeout | ENOSYS | panic/trap |
- ltp-musl:tcp6-multi-diffip04
- ltp-musl:tcp6-multi-diffip05
- ltp-musl:tcp6-multi-diffip06
- ltp-musl:tcp6-multi-diffip07
- ltp-musl:tcp6-multi-diffip08
- ltp-musl:tcp6-multi-diffip09
- ltp-musl:tcp6-multi-diffip10
- ltp-musl:tcp6-multi-diffip11
- ltp-musl:tcp6-multi-diffip12
- ltp-musl:tcp6-multi-diffip13
- ltp-musl:tcp6-multi-diffip14
- ltp-musl:tcp6-multi-diffnic01
- ltp-musl:tcp6-multi-diffnic02
- ltp-musl:tcp6-multi-diffnic03
- ltp-musl:tcp6-multi-diffnic04
- ltp-musl:tcp6-multi-diffnic05
- ltp-musl:tcp6-multi-diffnic06
- ltp-musl:tcp6-multi-diffnic07
- ltp-musl:tcp6-multi-diffnic08
- ltp-musl:tcp6-multi-diffnic09
- ltp-musl:tcp6-multi-diffnic10
- ltp-musl:tcp6-multi-diffnic11
- ltp-musl:tcp6-multi-diffnic12
- ltp-musl:tcp6-multi-diffnic13
- ltp-musl:tcp6-multi-diffnic14
- ltp-musl:tcp6-multi-diffport01
- ltp-musl:tcp6-multi-diffport02
- ltp-musl:tcp6-multi-diffport03
- ltp-musl:tcp6-multi-diffport04
- ltp-musl:tcp6-multi-diffport05
- ltp-musl:tcp6-multi-diffport06
- ltp-musl:tcp6-multi-diffport07
- ltp-musl:tcp6-multi-diffport08
- ltp-musl:tcp6-multi-diffport09
- ltp-musl:tcp6-multi-diffport10
- ltp-musl:tcp6-multi-diffport11
- ltp-musl:tcp6-multi-diffport12
- ltp-musl:tcp6-multi-diffport13
- ltp-musl:tcp6-multi-diffport14
- ltp-musl:tcp6-multi-sameport01
- ltp-musl:tcp6-multi-sameport02
- ltp-musl:tcp6-multi-sameport03
- ltp-musl:tcp6-multi-sameport04
- ltp-musl:tcp6-multi-sameport05
- ltp-musl:tcp6-multi-sameport06
- ltp-musl:tcp6-multi-sameport07
- ltp-musl:tcp6-multi-sameport08
- ltp-musl:tcp6-multi-sameport09
- ltp-musl:tcp6-multi-sameport10
- ltp-musl:tcp6-multi-sameport11
- ltp-musl:tcp6-multi-sameport12
- ltp-musl:tcp6-multi-sameport13
- ltp-musl:tcp6-multi-sameport14
- ltp-musl:tcp6-uni-basic01
- ltp-musl:tcp6-uni-basic02
- ltp-musl:tcp6-uni-basic03
- ltp-musl:tcp6-uni-basic04
- ltp-musl:tcp6-uni-basic05
- ltp-musl:tcp6-uni-basic06
- ltp-musl:tcp6-uni-basic07
- ltp-musl:tcp6-uni-basic08
- ltp-musl:tcp6-uni-basic09
- ltp-musl:tcp6-uni-basic10
- ltp-musl:tcp6-uni-basic11
- ltp-musl:tcp6-uni-basic12
- ltp-musl:tcp6-uni-basic13
- ltp-musl:tcp6-uni-basic14
- ltp-musl:tcp6-uni-dsackoff01
- ltp-musl:tcp6-uni-dsackoff02
- ltp-musl:tcp6-uni-dsackoff03
- ltp-musl:tcp6-uni-dsackoff04
- ltp-musl:tcp6-uni-dsackoff05
- ltp-musl:tcp6-uni-dsackoff06
- ltp-musl:tcp6-uni-dsackoff07
- ltp-musl:tcp6-uni-dsackoff08
- ltp-musl:tcp6-uni-dsackoff09
- ltp-musl:tcp6-uni-dsackoff10
- ltp-musl:tcp6-uni-dsackoff11
- ltp-musl:tcp6-uni-dsackoff12
- ltp-musl:tcp6-uni-dsackoff13
- ltp-musl:tcp6-uni-dsackoff14
- ltp-musl:tcp6-uni-pktlossdup01
- ltp-musl:tcp6-uni-pktlossdup02
- ltp-musl:tcp6-uni-pktlossdup03
- ltp-musl:tcp6-uni-pktlossdup04
- ltp-musl:tcp6-uni-pktlossdup05
- ltp-musl:tcp6-uni-pktlossdup06
- ltp-musl:tcp6-uni-pktlossdup07
- ltp-musl:tcp6-uni-pktlossdup08
- ltp-musl:tcp6-uni-pktlossdup09
- ltp-musl:tcp6-uni-pktlossdup10
- ltp-musl:tcp6-uni-pktlossdup11
- ltp-musl:tcp6-uni-pktlossdup12
- ltp-musl:tcp6-uni-pktlossdup13
- ltp-musl:tcp6-uni-pktlossdup14
- ltp-musl:tcp6-uni-sackoff01
- ltp-musl:tcp6-uni-sackoff02
- ltp-musl:tcp6-uni-sackoff03
- ltp-musl:tcp6-uni-sackoff04
- ltp-musl:tcp6-uni-sackoff05
- ltp-musl:tcp6-uni-sackoff06
- ltp-musl:tcp6-uni-sackoff07
- ltp-musl:tcp6-uni-sackoff08
- ltp-musl:tcp6-uni-sackoff09
- ltp-musl:tcp6-uni-sackoff10
- ltp-musl:tcp6-uni-sackoff11
- ltp-musl:tcp6-uni-sackoff12
- ltp-musl:tcp6-uni-sackoff13
- ltp-musl:tcp6-uni-sackoff14
- ltp-musl:tcp6-uni-smallsend01
- ltp-musl:tcp6-uni-smallsend02
- ltp-musl:tcp6-uni-smallsend03
- ltp-musl:tcp6-uni-smallsend04
- ltp-musl:tcp6-uni-smallsend05
- ltp-musl:tcp6-uni-smallsend06
- ltp-musl:tcp6-uni-smallsend07
- ltp-musl:tcp6-uni-smallsend08
- ltp-musl:tcp6-uni-smallsend09
- ltp-musl:tcp6-uni-smallsend10
- ltp-musl:tcp6-uni-smallsend11
- ltp-musl:tcp6-uni-smallsend12
- ltp-musl:tcp6-uni-smallsend13
- ltp-musl:tcp6-uni-smallsend14
- ltp-musl:tcp6-uni-tso01
- ltp-musl:tcp6-uni-tso02
- ltp-musl:tcp6-uni-tso03
- ltp-musl:tcp6-uni-tso04
- ltp-musl:tcp6-uni-tso05
- ltp-musl:tcp6-uni-tso06
- ltp-musl:tcp6-uni-tso07
- ltp-musl:tcp6-uni-tso08
- ltp-musl:tcp6-uni-tso09
- ltp-musl:tcp6-uni-tso10
- ltp-musl:tcp6-uni-tso11
- ltp-musl:tcp6-uni-tso12
- ltp-musl:tcp6-uni-tso13
- ltp-musl:tcp6-uni-tso14
- ltp-musl:tcp6-uni-winscale01
- ltp-musl:tcp6-uni-winscale02
- ltp-musl:tcp6-uni-winscale03
- ltp-musl:tcp6-uni-winscale04
- ltp-musl:tcp6-uni-winscale05
- ltp-musl:tcp6-uni-winscale06
- ltp-musl:tcp6-uni-winscale07
- ltp-musl:tcp6-uni-winscale08
- ltp-musl:tcp6-uni-winscale09
- ltp-musl:tcp6-uni-winscale10
- ltp-musl:tcp6-uni-winscale11
- ltp-musl:tcp6-uni-winscale12
- ltp-musl:tcp6-uni-winscale13
- ltp-musl:tcp6-uni-winscale14
- ltp-musl:tee01
- ltp-musl:tee02
- ltp-musl:test_1_to_1_accept_close
- ltp-musl:test_1_to_1_addrs
- ltp-musl:test_1_to_1_connect
- ltp-musl:test_1_to_1_connectx
- ltp-musl:test_1_to_1_events
- ltp-musl:test_1_to_1_initmsg_connect
- ltp-musl:test_1_to_1_nonblock
- ltp-musl:test_1_to_1_recvfrom
- ltp-musl:test_1_to_1_recvmsg
- ltp-musl:test_1_to_1_rtoinfo
- ltp-musl:test_1_to_1_send
- ltp-musl:test_1_to_1_sendmsg
- ltp-musl:test_1_to_1_sendto
- ltp-musl:test_1_to_1_shutdown
- ltp-musl:test_1_to_1_socket_bind_listen
- ltp-musl:test_1_to_1_sockopt
- ltp-musl:test_1_to_1_threads
- ltp-musl:test_assoc_abort
- ltp-musl:test_assoc_shutdown
- ltp-musl:test_autoclose
- ltp-musl:test_basic
- ltp-musl:test_basic_v6
- ltp-musl:test_connect
- ltp-musl:test_connectx
- ltp-musl:test_fragments
- ltp-musl:test_fragments_v6
- ltp-musl:test_getname
- ltp-musl:test_getname_v6
- ltp-musl:test_inaddr_any
- ltp-musl:test_inaddr_any_v6
- ltp-musl:test_peeloff
- ltp-musl:test_peeloff_v6
- ltp-musl:test_recvmsg
- ltp-musl:test_sctp_sendrecvmsg
- ltp-musl:test_sctp_sendrecvmsg_v6
- ltp-musl:test_sockopt
- ltp-musl:test_sockopt_v6
- ltp-musl:test_tcp_style
- ltp-musl:test_tcp_style_v6
- ltp-musl:test_timetolive
- ltp-musl:test_timetolive_v6
- ltp-musl:testsf_c
- ltp-musl:testsf_c6
- ltp-musl:testsf_s
- ltp-musl:testsf_s6
- ltp-musl:tgkill01
- ltp-musl:tgkill02
- ltp-musl:tgkill03
- ltp-musl:thp01
- ltp-musl:thp02
- ltp-musl:thp03
- ltp-musl:thp04
- ltp-musl:timens01
- ltp-musl:timer_delete01
- ltp-musl:timer_delete02
- ltp-musl:timer_getoverrun01
- ltp-musl:timer_gettime01
- ltp-musl:timer_settime01
- ltp-musl:timer_settime02
- ltp-musl:timer_settime03
- ltp-musl:timerfd01
- ltp-musl:timerfd02
- ltp-musl:timerfd04
- ltp-musl:timerfd_create01
- ltp-musl:timerfd_gettime01
- ltp-musl:timerfd_settime01
- ltp-musl:timerfd_settime02
- ltp-musl:times03
- ltp-musl:tpci
- ltp-musl:trace_sched
- ltp-musl:tst_brk
- ltp-musl:tst_brkm
- ltp-musl:tst_cgctl
- ltp-musl:tst_check_drivers
- ltp-musl:tst_check_kconfigs
- ltp-musl:tst_checkpoint
- ltp-musl:tst_device
- ltp-musl:tst_fs_has_free
- ltp-musl:tst_fsfreeze
- ltp-musl:tst_get_free_pids
- ltp-musl:tst_get_median
- ltp-musl:tst_get_unused_port
- ltp-musl:tst_getconf
- ltp-musl:tst_lockdown_enabled
- ltp-musl:tst_net_iface_prefix
- ltp-musl:tst_net_ip_prefix
- ltp-musl:tst_net_vars
- ltp-musl:tst_ns_create
- ltp-musl:tst_ns_exec
- ltp-musl:tst_ns_ifmove
- ltp-musl:tst_random
- ltp-musl:tst_res
- ltp-musl:tst_resm
- ltp-musl:tst_rod
- ltp-musl:tst_secureboot_enabled
- ltp-musl:tst_sleep
- ltp-musl:tst_timeout_kill
- ltp-musl:uaccess
- ltp-musl:udp4-multi-diffip01
- ltp-musl:udp4-multi-diffip02
- ltp-musl:udp4-multi-diffip03
- ltp-musl:udp4-multi-diffip04
- ltp-musl:udp4-multi-diffip05
- ltp-musl:udp4-multi-diffip06
- ltp-musl:udp4-multi-diffip07
- ltp-musl:udp4-multi-diffnic01
- ltp-musl:udp4-multi-diffnic02
- ltp-musl:udp4-multi-diffnic03
- ltp-musl:udp4-multi-diffnic04
- ltp-musl:udp4-multi-diffnic05
- ltp-musl:udp4-multi-diffnic06
- ltp-musl:udp4-multi-diffnic07
- ltp-musl:udp4-multi-diffport01
- ltp-musl:udp4-multi-diffport02
- ltp-musl:udp4-multi-diffport03
- ltp-musl:udp4-multi-diffport04
- ltp-musl:udp4-multi-diffport05
- ltp-musl:udp4-multi-diffport06
- ltp-musl:udp4-multi-diffport07
- ltp-musl:udp4-uni-basic01
- ltp-musl:udp4-uni-basic02
- ltp-musl:udp4-uni-basic03
- ltp-musl:udp4-uni-basic04
- ltp-musl:udp4-uni-basic05
- ltp-musl:udp4-uni-basic06
- ltp-musl:udp4-uni-basic07
- ltp-musl:udp6-multi-diffip01
- ltp-musl:udp6-multi-diffip02
- ltp-musl:udp6-multi-diffip03
- ltp-musl:udp6-multi-diffip04
- ltp-musl:udp6-multi-diffip05
- ltp-musl:udp6-multi-diffip06
- ltp-musl:udp6-multi-diffip07
- ltp-musl:udp6-multi-diffnic01
- ltp-musl:udp6-multi-diffnic02
- ltp-musl:udp6-multi-diffnic03
- ltp-musl:udp6-multi-diffnic04
- ltp-musl:udp6-multi-diffnic05
- ltp-musl:udp6-multi-diffnic06
- ltp-musl:udp6-multi-diffnic07
- ltp-musl:udp6-multi-diffport01
- ltp-musl:udp6-multi-diffport02
- ltp-musl:udp6-multi-diffport03
- ltp-musl:udp6-multi-diffport04
- ltp-musl:udp6-multi-diffport05
- ltp-musl:udp6-multi-diffport06
- ltp-musl:udp6-multi-diffport07
- ltp-musl:udp6-uni-basic01
- ltp-musl:udp6-uni-basic02
- ltp-musl:udp6-uni-basic03
- ltp-musl:udp6-uni-basic04
- ltp-musl:udp6-uni-basic05
- ltp-musl:udp6-uni-basic06
- ltp-musl:udp6-uni-basic07
- ltp-musl:uevent01
- ltp-musl:uevent02
- ltp-musl:uevent03
- ltp-musl:umip_basic_test
- ltp-musl:umount01
- ltp-musl:umount02
- ltp-musl:umount03
- ltp-musl:umount2_01
- ltp-musl:umount2_02
- ltp-musl:unlink09
- ltp-musl:unshare01
- ltp-musl:unshare02
- ltp-musl:userfaultfd01
- ltp-musl:userns01
- ltp-musl:userns02
- ltp-musl:userns03
- ltp-musl:userns04
- ltp-musl:userns05
- ltp-musl:userns06
- ltp-musl:userns06_capcheck
- ltp-musl:userns07
- ltp-musl:userns08
- ltp-musl:ustat01
- ltp-musl:ustat02
- ltp-musl:utime01
- ltp-musl:utime02
- ltp-musl:utime03
- ltp-musl:utime04
- ltp-musl:utime05
- ltp-musl:utime06
- ltp-musl:utime07
- ltp-musl:utimensat01
- ltp-musl:utimes01
- ltp-musl:utsname02
- ltp-musl:utsname03
- ltp-musl:verify_caps_exec
- ltp-musl:vfork
- ltp-musl:vhangup01
- ltp-musl:vhangup02
- ltp-musl:vma01
- ltp-musl:vma02
- ltp-musl:vma03
- ltp-musl:vma04
- ltp-musl:vma05_vdso
- ltp-musl:vmsplice01
- ltp-musl:vmsplice02
- ltp-musl:vmsplice03
- ltp-musl:vmsplice04
- ltp-musl:vsock01
- ltp-musl:waitid07
- ltp-musl:waitid08
- ltp-musl:waitid10
- ltp-musl:wqueue01
- ltp-musl:wqueue02
- ltp-musl:wqueue03
- ltp-musl:wqueue04
- ltp-musl:wqueue05
- ltp-musl:wqueue06
- ltp-musl:wqueue07
- ltp-musl:wqueue08
- ltp-musl:wqueue09
- ltp-musl:write04
- ltp-musl:writetest
- ltp-musl:writev03
- ltp-musl:zram03
- ltp-glibc:access04
- ltp-glibc:acct01
- ltp-glibc:acct02
- ltp-glibc:acct02_helper
- ltp-glibc:acl1
- ltp-glibc:add_ipv6addr
- ltp-glibc:add_key01
- ltp-glibc:add_key02
- ltp-glibc:add_key03
- ltp-glibc:add_key04
- ltp-glibc:add_key05
- ltp-glibc:adjtimex01
- ltp-glibc:adjtimex02
- ltp-glibc:adjtimex03
- ltp-glibc:af_alg01
- ltp-glibc:af_alg02
- ltp-glibc:af_alg03
- ltp-glibc:af_alg04
- ltp-glibc:af_alg05
- ltp-glibc:af_alg06
- ltp-glibc:af_alg07
- ltp-glibc:aio-stress
- ltp-glibc:aio01
- ltp-glibc:aio02
- ltp-glibc:aiocp
- ltp-glibc:aiodio_append
- ltp-glibc:aiodio_sparse
- ltp-glibc:arch_prctl01
- ltp-glibc:asapi_01
- ltp-glibc:asapi_02
- ltp-glibc:asapi_03
- ltp-glibc:aslr01
- ltp-glibc:autogroup01
- ltp-glibc:bind01
- ltp-glibc:bind02
- ltp-glibc:bind03
- ltp-glibc:bind04
- ltp-glibc:bind05
- ltp-glibc:bind06
- ltp-glibc:block_dev
- ltp-glibc:bpf_map01
- ltp-glibc:bpf_prog01
- ltp-glibc:bpf_prog02
- ltp-glibc:bpf_prog03
- ltp-glibc:bpf_prog04
- ltp-glibc:bpf_prog05
- ltp-glibc:bpf_prog06
- ltp-glibc:bpf_prog07
- ltp-glibc:cacheflush01
- ltp-glibc:can_bcm01
- ltp-glibc:can_filter
- ltp-glibc:can_rcv_own_msgs
- ltp-glibc:cap_bounds_r
- ltp-glibc:cap_bounds_rw
- ltp-glibc:cap_bset_inh_bounds
- ltp-glibc:capget01
- ltp-glibc:capget02
- ltp-glibc:capset01
- ltp-glibc:capset02
- ltp-glibc:capset03
- ltp-glibc:capset04
- ltp-glibc:cfs_bandwidth01
- ltp-glibc:cgroup_core01
- ltp-glibc:cgroup_core02
- ltp-glibc:cgroup_core03
- ltp-glibc:cgroup_regression_getdelays
- ltp-glibc:cgroup_xattr
- ltp-glibc:check_envval
- ltp-glibc:check_icmpv4_connectivity
- ltp-glibc:check_icmpv6_connectivity
- ltp-glibc:check_keepcaps
- ltp-glibc:check_netem
- ltp-glibc:check_pe
- ltp-glibc:check_setkey
- ltp-glibc:check_simple_capset
- ltp-glibc:chmod06
- ltp-glibc:chmod07
- ltp-glibc:chown01_16
- ltp-glibc:chown02_16
- ltp-glibc:chown03_16
- ltp-glibc:chown04
- ltp-glibc:chown04_16
- ltp-glibc:chown05_16
- ltp-glibc:chroot01
- ltp-glibc:chroot02
- ltp-glibc:chroot03
- ltp-glibc:chroot04
- ltp-glibc:clock_adjtime01
- ltp-glibc:clock_adjtime02
- ltp-glibc:clock_gettime01
- ltp-glibc:clock_gettime03
- ltp-glibc:clock_gettime04
- ltp-glibc:clock_nanosleep01
- ltp-glibc:clock_nanosleep02
- ltp-glibc:clock_nanosleep03
- ltp-glibc:clock_settime03
- ltp-glibc:clone02
- ltp-glibc:clone05
- ltp-glibc:clone08
- ltp-glibc:clone09
- ltp-glibc:clone301
- ltp-glibc:clone303
- ltp-glibc:close_range01
- ltp-glibc:close_range02
- ltp-glibc:connect01
- ltp-glibc:connect02
- ltp-glibc:copy_file_range01
- ltp-glibc:copy_file_range02
- ltp-glibc:copy_file_range03
- ltp-glibc:cpuacct_task
- ltp-glibc:cpuctl_fj_simple_echo
- ltp-glibc:cpuctl_latency_check_task
- ltp-glibc:cpuctl_latency_test
- ltp-glibc:cpufreq_boost
- ltp-glibc:cpuset01
- ltp-glibc:cpuset_list_compute
- ltp-glibc:cpuset_sched_domains_check
- ltp-glibc:cpuset_syscall_test
- ltp-glibc:creat06
- ltp-glibc:creat07
- ltp-glibc:creat07_child
- ltp-glibc:creat08
- ltp-glibc:creat09
- ltp-glibc:create_datafile
- ltp-glibc:create_file
- ltp-glibc:crypto_user01
- ltp-glibc:crypto_user02
- ltp-glibc:cve-2014-0196
- ltp-glibc:cve-2015-3290
- ltp-glibc:cve-2016-10044
- ltp-glibc:cve-2016-7042
- ltp-glibc:cve-2016-7117
- ltp-glibc:cve-2017-16939
- ltp-glibc:cve-2017-17052
- ltp-glibc:cve-2017-17053
- ltp-glibc:cve-2017-2618
- ltp-glibc:cve-2017-2671
- ltp-glibc:cve-2022-4378
- ltp-glibc:data
- ltp-glibc:delete_module01
- ltp-glibc:delete_module02
- ltp-glibc:delete_module03
- ltp-glibc:dio_append
- ltp-glibc:dio_read
- ltp-glibc:dio_sparse
- ltp-glibc:dio_truncate
- ltp-glibc:diotest4
- ltp-glibc:dirtyc0w
- ltp-glibc:dirtyc0w_shmem_child
- ltp-glibc:dirtypipe
- ltp-glibc:dma_thread_diotest
- ltp-glibc:eject_check_tray
- ltp-glibc:endian_switch01
- ltp-glibc:epoll-ltp
- ltp-glibc:epoll_create01
- ltp-glibc:epoll_create1_01
- ltp-glibc:epoll_create1_02
- ltp-glibc:epoll_ctl01
- ltp-glibc:epoll_ctl02
- ltp-glibc:epoll_ctl03
- ltp-glibc:epoll_ctl04
- ltp-glibc:epoll_ctl05
- ltp-glibc:epoll_pwait01
- ltp-glibc:epoll_pwait02
- ltp-glibc:epoll_pwait03
- ltp-glibc:epoll_pwait04
- ltp-glibc:epoll_pwait05
- ltp-glibc:epoll_wait01
- ltp-glibc:epoll_wait02
- ltp-glibc:epoll_wait03
- ltp-glibc:epoll_wait04
- ltp-glibc:epoll_wait05
- ltp-glibc:epoll_wait06
- ltp-glibc:epoll_wait07
- ltp-glibc:event_generator
- ltp-glibc:eventfd01
- ltp-glibc:eventfd02
- ltp-glibc:eventfd03
- ltp-glibc:eventfd04
- ltp-glibc:eventfd05
- ltp-glibc:eventfd06
- ltp-glibc:eventfd2_01
- ltp-glibc:eventfd2_02
- ltp-glibc:eventfd2_03
- ltp-glibc:exec_with_inh
- ltp-glibc:exec_without_inh
- ltp-glibc:execl01
- ltp-glibc:execl01_child
- ltp-glibc:execle01
- ltp-glibc:execle01_child
- ltp-glibc:execlp01
- ltp-glibc:execlp01_child
- ltp-glibc:execv01
- ltp-glibc:execv01_child
- ltp-glibc:execve01
- ltp-glibc:execve01_child
- ltp-glibc:execve02
- ltp-glibc:execve03
- ltp-glibc:execve05
- ltp-glibc:execve06
- ltp-glibc:execve06_child
- ltp-glibc:execve_child
- ltp-glibc:execveat01
- ltp-glibc:execveat02
- ltp-glibc:execveat03
- ltp-glibc:execveat_child
- ltp-glibc:execveat_errno
- ltp-glibc:execvp01
- ltp-glibc:execvp01_child
- ltp-glibc:f00f
- ltp-glibc:fallocate02
- ltp-glibc:fallocate03
- ltp-glibc:fallocate04
- ltp-glibc:fallocate05
- ltp-glibc:fallocate06
- ltp-glibc:fanotify01
- ltp-glibc:fanotify02
- ltp-glibc:fanotify03
- ltp-glibc:fanotify04
- ltp-glibc:fanotify05
- ltp-glibc:fanotify06
- ltp-glibc:fanotify07
- ltp-glibc:fanotify08
- ltp-glibc:fanotify09
- ltp-glibc:fanotify10
- ltp-glibc:fanotify11
- ltp-glibc:fanotify12
- ltp-glibc:fanotify13
- ltp-glibc:fanotify14
- ltp-glibc:fanotify15
- ltp-glibc:fanotify16
- ltp-glibc:fanotify17
- ltp-glibc:fanotify18
- ltp-glibc:fanotify19
- ltp-glibc:fanotify20
- ltp-glibc:fanotify21
- ltp-glibc:fanotify22
- ltp-glibc:fanotify23
- ltp-glibc:fanout01
- ltp-glibc:fchmod02
- ltp-glibc:fchmod06
- ltp-glibc:fchown01_16
- ltp-glibc:fchown02_16
- ltp-glibc:fchown03_16
- ltp-glibc:fchown04
- ltp-glibc:fchown04_16
- ltp-glibc:fchown05_16
- ltp-glibc:fchownat02
- ltp-glibc:fcntl11
- ltp-glibc:fcntl11_64
- ltp-glibc:fcntl14
- ltp-glibc:fcntl14_64
- ltp-glibc:fcntl15
- ltp-glibc:fcntl15_64
- ltp-glibc:fcntl17
- ltp-glibc:fcntl17_64
- ltp-glibc:fcntl19
- ltp-glibc:fcntl19_64
- ltp-glibc:fcntl20
- ltp-glibc:fcntl20_64
- ltp-glibc:fcntl21
- ltp-glibc:fcntl21_64
- ltp-glibc:fcntl22
- ltp-glibc:fcntl22_64
- ltp-glibc:fcntl24
- ltp-glibc:fcntl24_64
- ltp-glibc:fcntl25
- ltp-glibc:fcntl25_64
- ltp-glibc:fcntl26
- ltp-glibc:fcntl26_64
- ltp-glibc:fcntl27
- ltp-glibc:fcntl27_64
- ltp-glibc:fcntl30
- ltp-glibc:fcntl30_64
- ltp-glibc:fcntl31
- ltp-glibc:fcntl31_64
- ltp-glibc:fcntl32
- ltp-glibc:fcntl32_64
- ltp-glibc:fcntl33
- ltp-glibc:fcntl33_64
- ltp-glibc:fcntl34
- ltp-glibc:fcntl34_64
- ltp-glibc:fcntl35
- ltp-glibc:fcntl35_64
- ltp-glibc:fcntl36
- ltp-glibc:fcntl36_64
- ltp-glibc:fcntl37
- ltp-glibc:fcntl37_64
- ltp-glibc:fcntl38
- ltp-glibc:fcntl38_64
- ltp-glibc:fcntl39
- ltp-glibc:fcntl39_64
- ltp-glibc:fdatasync03
- ltp-glibc:fgetxattr01
- ltp-glibc:fgetxattr02
- ltp-glibc:fgetxattr03
- ltp-glibc:find_portbundle
- ltp-glibc:finit_module01
- ltp-glibc:finit_module02
- ltp-glibc:flistxattr01
- ltp-glibc:flistxattr02
- ltp-glibc:flistxattr03
- ltp-glibc:float_bessel
- ltp-glibc:float_exp_log
- ltp-glibc:float_iperb
- ltp-glibc:float_power
- ltp-glibc:float_trigo
- ltp-glibc:fork13
- ltp-glibc:fork14
- ltp-glibc:frag
- ltp-glibc:fremovexattr01
- ltp-glibc:fremovexattr02
- ltp-glibc:fs_di
- ltp-glibc:fs_fill
- ltp-glibc:fs_inod
- ltp-glibc:fsconfig01
- ltp-glibc:fsconfig02
- ltp-glibc:fsconfig03
- ltp-glibc:fsetxattr01
- ltp-glibc:fsetxattr02
- ltp-glibc:fsmount01
- ltp-glibc:fsmount02
- ltp-glibc:fsopen01
- ltp-glibc:fsopen02
- ltp-glibc:fspick01
- ltp-glibc:fspick02
- ltp-glibc:fsstress
- ltp-glibc:fstat02
- ltp-glibc:fstat02_64
- ltp-glibc:fstatfs01
- ltp-glibc:fstatfs01_64
- ltp-glibc:fsync01
- ltp-glibc:fsync02
- ltp-glibc:fsync03
- ltp-glibc:fsync04
- ltp-glibc:ftest03
- ltp-glibc:ftest06
- ltp-glibc:ftest07
- ltp-glibc:ftruncate04
- ltp-glibc:ftruncate04_64
- ltp-glibc:futex_cmp_requeue01
- ltp-glibc:futex_cmp_requeue02
- ltp-glibc:futex_wait03
- ltp-glibc:futex_wait05
- ltp-glibc:futex_wait_bitset01
- ltp-glibc:futex_waitv01
- ltp-glibc:futex_waitv02
- ltp-glibc:futex_waitv03
- ltp-glibc:futex_wake02
- ltp-glibc:futex_wake03
- ltp-glibc:futex_wake04
- ltp-glibc:futimesat01
- ltp-glibc:fw_load
- ltp-glibc:genbessel
- ltp-glibc:genexp_log
- ltp-glibc:geniperb
- ltp-glibc:genpower
- ltp-glibc:gentrigo
- ltp-glibc:get_ifname
- ltp-glibc:get_mempolicy01
- ltp-glibc:get_mempolicy02
- ltp-glibc:get_robust_list01
- ltp-glibc:getaddrinfo_01
- ltp-glibc:getcpu01
- ltp-glibc:getcwd03
- ltp-glibc:getcwd04
- ltp-glibc:getdents01
- ltp-glibc:geteuid01_16
- ltp-glibc:geteuid02_16
- ltp-glibc:getgid01_16
- ltp-glibc:getgid03_16
- ltp-glibc:getgroups01_16
- ltp-glibc:getgroups03_16
- ltp-glibc:gethostid01
- ltp-glibc:getitimer01
- ltp-glibc:getitimer02
- ltp-glibc:getpeername01
- ltp-glibc:getpgid01
- ltp-glibc:getresgid01_16
- ltp-glibc:getresgid02_16
- ltp-glibc:getresgid03_16
- ltp-glibc:getresuid01_16
- ltp-glibc:getresuid02_16
- ltp-glibc:getresuid03_16
- ltp-glibc:getrusage03
- ltp-glibc:getrusage03_child
- ltp-glibc:getrusage04
- ltp-glibc:getsockname01
- ltp-glibc:getsockopt01
- ltp-glibc:getsockopt02
- ltp-glibc:gettid02
- ltp-glibc:getuid01_16
- ltp-glibc:getuid03_16
- ltp-glibc:getxattr01
- ltp-glibc:getxattr02
- ltp-glibc:getxattr03
- ltp-glibc:getxattr04
- ltp-glibc:getxattr05
- ltp-glibc:hangup01
- ltp-glibc:ht_affinity
- ltp-glibc:ht_enabled
- ltp-glibc:hugefallocate01
- ltp-glibc:hugefallocate02
- ltp-glibc:hugefork01
- ltp-glibc:hugefork02
- ltp-glibc:hugemmap01
- ltp-glibc:hugemmap02
- ltp-glibc:hugemmap04
- ltp-glibc:hugemmap05
- ltp-glibc:hugemmap06
- ltp-glibc:hugemmap07
- ltp-glibc:hugemmap08
- ltp-glibc:hugemmap09
- ltp-glibc:hugemmap10
- ltp-glibc:hugemmap11
- ltp-glibc:hugemmap12
- ltp-glibc:hugemmap13
- ltp-glibc:hugemmap14
- ltp-glibc:hugemmap15
- ltp-glibc:hugemmap16
- ltp-glibc:hugemmap17
- ltp-glibc:hugemmap18
- ltp-glibc:hugemmap19
- ltp-glibc:hugemmap20
- ltp-glibc:hugemmap21
- ltp-glibc:hugemmap22
- ltp-glibc:hugemmap23
- ltp-glibc:hugemmap24
- ltp-glibc:hugemmap25
- ltp-glibc:hugemmap26
- ltp-glibc:hugemmap27
- ltp-glibc:hugemmap28
