# LTP summary: `target/ltp-full-sweep-blacklist-2026-05-29/raw/la-iter001.log`

- PASS LTP CASE: 47
- FAIL LTP CASE: 112
- Internal TFAIL/TBROK/TCONF: 155 ({'TCONF': 104, 'TBROK': 28, 'TFAIL': 23})
- timeout matches: 3
- ENOSYS/not implemented matches: 29
- panic/trap matches: 0

## Case matrix
| Case | Arch | Libc | Group | Status | Code | Runtime ms | Free frames before | Free frames after cleanup | Free frames delta | TFAIL | TBROK | TCONF | timeout | ENOSYS | panic/trap |
| creat04 | la | musl | ltp-musl | PASS | 0 | 1456 | 156216 | 156184 | -32 | 0 | 0 | 0 | 0 | 0 | 0 |
| creat05 | la | musl | ltp-musl | PASS | 0 | 1966 | 156184 | 156168 | -16 | 0 | 0 | 0 | 0 | 0 | 0 |
| creat06 | la | musl | ltp-musl | FAIL | 2 | 1346 | 156168 | 156160 | -8 | 0 | 1 | 0 | 0 | 0 | 0 |
| creat07 | la | musl | ltp-musl | UNKNOWN |  |  | 156160 |  |  | 0 | 2 | 0 | 1 | 0 | 0 |

## Categories
- pass_clean: 42 (la:musl:abort01, la:musl:abs01, la:musl:accept01, la:musl:access01, la:musl:access02, la:musl:access03, la:musl:adjtimex01, la:musl:adjtimex03, la:musl:alarm02, la:musl:alarm03, la:musl:alarm05, la:musl:alarm06, la:musl:alarm07, la:musl:atof01, la:musl:brk01, la:musl:brk02, la:musl:chdir01, la:musl:chdir04, la:musl:chmod01, la:musl:chmod03, la:musl:chmod05, la:musl:chown01, la:musl:chown02, la:musl:chown03, la:musl:chown05, la:musl:clock_gettime02, la:musl:clock_nanosleep02, la:musl:clock_nanosleep04, la:musl:clock_settime01, la:musl:clock_settime02, la:musl:clone01, la:musl:clone03, la:musl:clone04, la:musl:clone06, la:musl:clone07, la:musl:close01, la:musl:close02, la:musl:confstr01, la:musl:creat01, la:musl:creat03, la:musl:creat04, la:musl:creat05)
- pass_with_tconf: 5 (la:musl:accept03, la:musl:accept4_01, la:musl:adjtimex02, la:musl:clock_getres01, la:musl:clone302)
- fail_wrapper: 112 (la:musl:access04, la:musl:acct01, la:musl:acct02, la:musl:acct02_helper, la:musl:acl1, la:musl:add_ipv6addr, la:musl:add_key01, la:musl:add_key02, la:musl:add_key03, la:musl:add_key04, la:musl:add_key05, la:musl:af_alg01, la:musl:af_alg02, la:musl:af_alg03, la:musl:af_alg04, la:musl:af_alg05, la:musl:af_alg06, la:musl:af_alg07, la:musl:aio-stress, la:musl:aio01, la:musl:aio02, la:musl:aiocp, la:musl:aiodio_append, la:musl:aiodio_sparse, la:musl:arch_prctl01, la:musl:asapi_01, la:musl:asapi_02, la:musl:asapi_03, la:musl:aslr01, la:musl:autogroup01, la:musl:bind01, la:musl:bind02, la:musl:bind03, la:musl:bind04, la:musl:bind05, la:musl:bind06, la:musl:block_dev, la:musl:bpf_map01, la:musl:bpf_prog01, la:musl:bpf_prog02, la:musl:bpf_prog03, la:musl:bpf_prog04, la:musl:bpf_prog05, la:musl:bpf_prog06, la:musl:bpf_prog07, la:musl:cacheflush01, la:musl:can_bcm01, la:musl:can_filter, la:musl:can_rcv_own_msgs, la:musl:cap_bounds_r, la:musl:cap_bounds_rw, la:musl:cap_bset_inh_bounds, la:musl:capget01, la:musl:capget02, la:musl:capset01, la:musl:capset02, la:musl:capset03, la:musl:capset04, la:musl:cfs_bandwidth01, la:musl:cgroup_core01, la:musl:cgroup_core02, la:musl:cgroup_core03, la:musl:cgroup_regression_getdelays, la:musl:cgroup_xattr, la:musl:check_envval, la:musl:check_icmpv4_connectivity, la:musl:check_icmpv6_connectivity, la:musl:check_keepcaps, la:musl:check_netem, la:musl:check_pe, la:musl:check_setkey, la:musl:check_simple_capset, la:musl:chmod06, la:musl:chmod07, la:musl:chown01_16, la:musl:chown02_16, la:musl:chown03_16, la:musl:chown04, la:musl:chown04_16, la:musl:chown05_16, la:musl:chroot01, la:musl:chroot02, la:musl:chroot03, la:musl:chroot04, la:musl:clock_adjtime01, la:musl:clock_adjtime02, la:musl:clock_gettime01, la:musl:clock_gettime03, la:musl:clock_gettime04, la:musl:clock_nanosleep01, la:musl:clock_nanosleep03, la:musl:clock_settime03, la:musl:clone02, la:musl:clone05, la:musl:clone08, la:musl:clone09, la:musl:clone301, la:musl:clone303, la:musl:close_range01, la:musl:close_range02, la:musl:connect01, la:musl:connect02, la:musl:copy_file_range01, la:musl:copy_file_range02, la:musl:copy_file_range03, la:musl:cpuacct_task, la:musl:cpuctl_fj_simple_echo, la:musl:cpuctl_latency_check_task, la:musl:cpuctl_latency_test, la:musl:cpufreq_boost, la:musl:cpuset01, la:musl:creat06)
- internal_tfail: 13 (la:musl:asapi_01, la:musl:bind01, la:musl:bind02, la:musl:bind04, la:musl:bind05, la:musl:chroot01, la:musl:chroot02, la:musl:chroot03, la:musl:chroot04, la:musl:clock_gettime04, la:musl:clock_nanosleep01, la:musl:clone02, la:musl:clone05)
- internal_tbrok: 24 (la:musl:access04, la:musl:acct01, la:musl:acct02, la:musl:asapi_01, la:musl:aslr01, la:musl:bind03, la:musl:bind06, la:musl:cfs_bandwidth01, la:musl:chmod06, la:musl:chmod07, la:musl:chown04, la:musl:chown04_16, la:musl:clock_gettime03, la:musl:clock_nanosleep03, la:musl:clone08, la:musl:clone09, la:musl:close_range01, la:musl:connect01, la:musl:copy_file_range01, la:musl:copy_file_range02, la:musl:copy_file_range03, la:musl:cpuctl_latency_test, la:musl:creat06, la:musl:creat07)
- timeout: 3 (la:musl:clock_gettime01, la:musl:clock_nanosleep01, la:musl:creat07)
- enosys: 9 (la:musl:accept03, la:musl:chroot01, la:musl:chroot02, la:musl:chroot03, la:musl:chroot04, la:musl:clone02, la:musl:clone08, la:musl:clone09, la:musl:copy_file_range03)
- panic_trap: 0
- unknown: 1 (la:musl:creat07)

## FAIL LTP CASE
- ltp-musl:access04
- ltp-musl:acct01
- ltp-musl:acct02
- ltp-musl:acct02_helper
- ltp-musl:acl1
- ltp-musl:add_ipv6addr
- ltp-musl:add_key01
- ltp-musl:add_key02
- ltp-musl:add_key03
- ltp-musl:add_key04
- ltp-musl:add_key05
- ltp-musl:af_alg01
- ltp-musl:af_alg02
- ltp-musl:af_alg03
- ltp-musl:af_alg04
- ltp-musl:af_alg05
- ltp-musl:af_alg06
- ltp-musl:af_alg07
- ltp-musl:aio-stress
- ltp-musl:aio01
- ltp-musl:aio02
- ltp-musl:aiocp
- ltp-musl:aiodio_append
- ltp-musl:aiodio_sparse
- ltp-musl:arch_prctl01
- ltp-musl:asapi_01
- ltp-musl:asapi_02
- ltp-musl:asapi_03
- ltp-musl:aslr01
- ltp-musl:autogroup01
- ltp-musl:bind01
- ltp-musl:bind02
- ltp-musl:bind03
- ltp-musl:bind04
- ltp-musl:bind05
- ltp-musl:bind06
- ltp-musl:block_dev
- ltp-musl:bpf_map01
- ltp-musl:bpf_prog01
- ltp-musl:bpf_prog02
- ltp-musl:bpf_prog03
- ltp-musl:bpf_prog04
- ltp-musl:bpf_prog05
- ltp-musl:bpf_prog06
- ltp-musl:bpf_prog07
- ltp-musl:cacheflush01
- ltp-musl:can_bcm01
- ltp-musl:can_filter
- ltp-musl:can_rcv_own_msgs
- ltp-musl:cap_bounds_r
- ltp-musl:cap_bounds_rw
- ltp-musl:cap_bset_inh_bounds
- ltp-musl:capget01
- ltp-musl:capget02
- ltp-musl:capset01
- ltp-musl:capset02
- ltp-musl:capset03
- ltp-musl:capset04
- ltp-musl:cfs_bandwidth01
- ltp-musl:cgroup_core01
- ltp-musl:cgroup_core02
- ltp-musl:cgroup_core03
- ltp-musl:cgroup_regression_getdelays
- ltp-musl:cgroup_xattr
- ltp-musl:check_envval
- ltp-musl:check_icmpv4_connectivity
- ltp-musl:check_icmpv6_connectivity
- ltp-musl:check_keepcaps
- ltp-musl:check_netem
- ltp-musl:check_pe
- ltp-musl:check_setkey
- ltp-musl:check_simple_capset
- ltp-musl:chmod06
- ltp-musl:chmod07
- ltp-musl:chown01_16
- ltp-musl:chown02_16
- ltp-musl:chown03_16
- ltp-musl:chown04
- ltp-musl:chown04_16
- ltp-musl:chown05_16
- ltp-musl:chroot01
- ltp-musl:chroot02
- ltp-musl:chroot03
- ltp-musl:chroot04
- ltp-musl:clock_adjtime01
- ltp-musl:clock_adjtime02
- ltp-musl:clock_gettime01
- ltp-musl:clock_gettime03
- ltp-musl:clock_gettime04
- ltp-musl:clock_nanosleep01
- ltp-musl:clock_nanosleep03
- ltp-musl:clock_settime03
- ltp-musl:clone02
- ltp-musl:clone05
- ltp-musl:clone08
- ltp-musl:clone09
- ltp-musl:clone301
- ltp-musl:clone303
- ltp-musl:close_range01
- ltp-musl:close_range02
- ltp-musl:connect01
- ltp-musl:connect02
- ltp-musl:copy_file_range01
- ltp-musl:copy_file_range02
- ltp-musl:copy_file_range03
- ltp-musl:cpuacct_task
- ltp-musl:cpuctl_fj_simple_echo
- ltp-musl:cpuctl_latency_check_task
- ltp-musl:cpuctl_latency_test
- ltp-musl:cpufreq_boost
- ltp-musl:cpuset01
- ltp-musl:creat06

## Groups
### basic-musl
- PASS: 0
- FAIL: 0
- Internal: {}
- timeout: 0
- ENOSYS/not implemented: 0
- panic/trap: 0

### basic-glibc
- PASS: 0
- FAIL: 0
- Internal: {}
- timeout: 0
- ENOSYS/not implemented: 0
- panic/trap: 0

### busybox-musl
- PASS: 0
- FAIL: 0
- Internal: {}
- timeout: 0
- ENOSYS/not implemented: 0
- panic/trap: 0

### busybox-glibc
- PASS: 0
- FAIL: 0
- Internal: {}
- timeout: 0
- ENOSYS/not implemented: 0
- panic/trap: 0

### lua-musl
- PASS: 0
- FAIL: 0
- Internal: {}
- timeout: 0
- ENOSYS/not implemented: 0
- panic/trap: 0

### lua-glibc
- PASS: 0
- FAIL: 0
- Internal: {}
- timeout: 0
- ENOSYS/not implemented: 0
- panic/trap: 0

### ltp-musl
- PASS: 47
- FAIL: 112
- Internal: {'TCONF': 104, 'TBROK': 28, 'TFAIL': 23}
- timeout: 3
- ENOSYS/not implemented: 29
- panic/trap: 0
- Fail cases: access04, acct01, acct02, acct02_helper, acl1, add_ipv6addr, add_key01, add_key02, add_key03, add_key04, add_key05, af_alg01, af_alg02, af_alg03, af_alg04, af_alg05, af_alg06, af_alg07, aio-stress, aio01, aio02, aiocp, aiodio_append, aiodio_sparse, arch_prctl01, asapi_01, asapi_02, asapi_03, aslr01, autogroup01, bind01, bind02, bind03, bind04, bind05, bind06, block_dev, bpf_map01, bpf_prog01, bpf_prog02, bpf_prog03, bpf_prog04, bpf_prog05, bpf_prog06, bpf_prog07, cacheflush01, can_bcm01, can_filter, can_rcv_own_msgs, cap_bounds_r, cap_bounds_rw, cap_bset_inh_bounds, capget01, capget02, capset01, capset02, capset03, capset04, cfs_bandwidth01, cgroup_core01, cgroup_core02, cgroup_core03, cgroup_regression_getdelays, cgroup_xattr, check_envval, check_icmpv4_connectivity, check_icmpv6_connectivity, check_keepcaps, check_netem, check_pe, check_setkey, check_simple_capset, chmod06, chmod07, chown01_16, chown02_16, chown03_16, chown04, chown04_16, chown05_16, chroot01, chroot02, chroot03, chroot04, clock_adjtime01, clock_adjtime02, clock_gettime01, clock_gettime03, clock_gettime04, clock_nanosleep01, clock_nanosleep03, clock_settime03, clone02, clone05, clone08, clone09, clone301, clone303, close_range01, close_range02, connect01, connect02, copy_file_range01, copy_file_range02, copy_file_range03, cpuacct_task, cpuctl_fj_simple_echo, cpuctl_latency_check_task, cpuctl_latency_test, cpufreq_boost, cpuset01, creat06
