# LTP summary: `/root/oskernel-eval-runs/g007-official-local-20260619-110459/os_serial_out_rv.txt`

- Wrapper PASS (code 0): 1990
- Wrapper FAIL (nonzero/timeout): 10
- Internal TFAIL/TBROK/TCONF: 13 ({'TCONF': 2, 'TBROK': 4, 'TFAIL': 7})
- timeout matches: 1
- ENOSYS/not implemented matches: 2
- panic/trap matches: 0

## Case-list manifests
- ltp-musl: `stable` (1000 cases, timeout 180s)
- ltp-glibc: `stable` (1000 cases, timeout 180s)

## Suite summaries
- ltp-musl: 992 passed, 8 failed
- ltp-glibc: 998 passed, 2 failed

## Case matrix
| Case | Arch | Libc | Group | Status | Code | Runtime ms | Free frames before | Free frames after cleanup | Free frames delta | TFAIL | TBROK | TCONF | timeout | ENOSYS | panic/trap |
| waitpid08 | rv | musl | ltp-musl | PASS | 0 | 1169 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| waitpid09 | rv | glibc | ltp-glibc | PASS | 0 | 1389 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| waitpid09 | rv | musl | ltp-musl | PASS | 0 | 931 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| waitpid10 | rv | glibc | ltp-glibc | PASS | 0 | 4614 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| waitpid10 | rv | musl | ltp-musl | PASS | 0 | 4033 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| waitpid11 | rv | glibc | ltp-glibc | PASS | 0 | 1532 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| waitpid11 | rv | musl | ltp-musl | PASS | 0 | 1161 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| waitpid12 | rv | glibc | ltp-glibc | PASS | 0 | 1663 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| waitpid12 | rv | musl | ltp-musl | PASS | 0 | 1282 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| waitpid13 | rv | glibc | ltp-glibc | PASS | 0 | 1526 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| waitpid13 | rv | musl | ltp-musl | PASS | 0 | 1144 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| write01 | rv | glibc | ltp-glibc | PASS | 0 | 2229 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| write01 | rv | musl | ltp-musl | PASS | 0 | 986 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| write02 | rv | glibc | ltp-glibc | PASS | 0 | 1341 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| write02 | rv | musl | ltp-musl | PASS | 0 | 1058 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| write03 | rv | glibc | ltp-glibc | PASS | 0 | 1374 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| write03 | rv | musl | ltp-musl | PASS | 0 | 958 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| write04 | rv | glibc | ltp-glibc | PASS | 0 | 1344 | 238914 | 238914 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| write04 | rv | musl | ltp-musl | PASS | 0 | 923 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| write05 | rv | glibc | ltp-glibc | PASS | 0 | 1409 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| write05 | rv | musl | ltp-musl | PASS | 0 | 972 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| write06 | rv | glibc | ltp-glibc | PASS | 0 | 1343 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| write06 | rv | musl | ltp-musl | PASS | 0 | 953 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| writev01 | rv | glibc | ltp-glibc | PASS | 0 | 1475 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| writev01 | rv | musl | ltp-musl | PASS | 0 | 948 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| writev02 | rv | glibc | ltp-glibc | PASS | 0 | 1361 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| writev02 | rv | musl | ltp-musl | PASS | 0 | 930 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| writev05 | rv | glibc | ltp-glibc | PASS | 0 | 1589 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| writev05 | rv | musl | ltp-musl | PASS | 0 | 917 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| writev06 | rv | glibc | ltp-glibc | PASS | 0 | 1545 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| writev06 | rv | musl | ltp-musl | PASS | 0 | 919 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| writev07 | rv | glibc | ltp-glibc | PASS | 0 | 1508 | 238890 | 238890 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
| writev07 | rv | musl | ltp-musl | PASS | 0 | 1055 | 240090 | 240090 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |

## Categories
